tier,division,summonerName
GOLD,I,AJQ1YZyNGgQS0ELIEPds5cV7CCTK2tm1yWEVkFwW6LYHN_Gm-hPiemFGjmkOQ9e9wo4XV1xo2CpIYg
GOLD,I,Aeqk8QBUeewBoju83LeNqXwr2zTwwu9P9xjzyMGUy1nIjxPyZr_cgZVDODsJkanzPlWUypcOYfdzEA
GOLD,I,2IFWyOXxbyrRkoDhE8fii2dwTuPmoFaLcqMetIEujcAASJpYkiP7pvS7neZvtK5Kbsr9BO6gOoQTxw
GOLD,I,2Obxo9dtvopgv0N5mXMqUn4f4VoSfD2dHDSzG0E9HvxtNAppOsaWpp2_DPCnTvw1WtwRHPfTZHXI6A
GOLD,I,XAZtb82avLexrJa4OCIMjZ1nBqx8CbfZBS3euGXXeB2zZ49SkkhpUnDGQ0J1XDj1Gb4ehes3zvL8Aw
GOLD,I,aWPzvIPVwL9anLYvfwEqAoDEoivzS0P1t_GuHAwy6SxiuTaIccnShAgfQUrsh_2JDXo17W_yUjgC2w
GOLD,I,4N-c3AOGxvRrticB1WV1vMPREQ8QrS1kjmnpkTjEhD696y5hR-NqEWhEjJrYmapSiscj2TvXkROJDg
GOLD,I,_vnV8dhNfQlJA9zDJhcI6KMQyM3tQ0TmOibqwONkyE9gyANHbDqdjM1n3CtRpB3RfT1-euWyAQnlDQ
GOLD,I,XFExSsnYfev8Pj5hIeSXMepK6zgJrR-35ido-ebAOIGGgiIese1PpIPw-JNBC0QPmkipxzQUazQ9hQ
GOLD,I,bgSIBKt7f9exJwnUmgJTIx4HkY68a8L1MtVKVD89mO4SOoR3dA3pwpYaWR01N8SIszP0CzhODYb34Q
GOLD,I,0I-6Sw28XlDK0eOUNWFq1OonX7oEESqdsyL_DJOdqssl04X7ZB8rG8PayuYrSwR-whJ93nbZXUporA
GOLD,I,9i_HVHLKvozzlXmIUafSQJme_QHwJerETQbDuVQCG5x7nQXWLoxJ8YugWP_jfn_VxMUKyUvQZXeZew
GOLD,I,Q50vnXdevSf1h48AX_X8t21zzTS7sFwAuuV--RQrtNHtgpThngdRRtE0wQC2_6Z24rb9CZYj6ifxUA
GOLD,I,4IYyX0Akrn5Sgp_edIqjb7BKkRp9c_ZCWoHH7fGoOR_jjn559e2eLHPlnKbPpNEbksJC_E4EvLmlZg
GOLD,I,_o6wXy9gx_XmRt8gSffd-1KRCJLgREElf1xSqscqVfRZyXHgrsWIRFDTmV6sKLdpRy4yLseYfT-hLg
GOLD,I,QjN-Y-MCksC2da73RInFOSwZ7p4Rk1DLmcRH1d146V8N27rj3u95haJPUUFgsLidLpmP2X63m4DBZQ
GOLD,I,xZ7y7tHMWFOHlpCmSyFJpiNn_oyb9UmIUyFcMqHMeStmShjw2EGho3WjRxbirzcka9j1shQQl5Vp0g
GOLD,I,8bysG7C0aZp4hprsTMZeU0Bo3OV_CPNwu11M3QHbkw-Lt8qS_CjtehBa1ls0shiCCDp0TPxIRTA-_g
GOLD,I,tuNNEWMpmtKHK_rVQzW5n4JtPsQ-XIETPxcRXVPvSWz4jfeeF7vVIiRi50kA5E4J0_XMYZdx_U2cVA
GOLD,I,qixJSPO_OC9q3G8RsQWDEEgh5E9casFnxP1btYYaQcPLpQqb4mQvAhnNDTwlvg18HQ2ylr5WVAg43g
GOLD,I,16IIXaewzkQHYXSX_tNygCEH_GE524knvNk5_VMcsb9xxfSGhVxTyGQ9jMDwJgoJZo9oe1DNQs39sw
GOLD,I,fEzO_ENB0aR-8UEP7_uVOALrkczx_nXmNf8snAgCW4-SsGrvzFlpQxpTHx9T7_65ia6ANmnjTTA6Aw
GOLD,I,WIS6whaxq5oO9YdL9amK55QLu6JVZ8-76vDBpIFh__XbrI3C21vwa_IVKbblKTM7I-BRZQEiMHVf-w
GOLD,I,tArVBXrmy_Z-w7yAa3CADwo17XCtaGt7JgTiCktYEFCNpNDWYp8F9CPPIFPpb3VFaxr_vI7Cp0IlRQ
GOLD,I,koCxnxok9aznDQRsipTjrAI9Liwrfky_mkJS8hpQ8E2dJx_QiffffFWCJM9xGYsNuue_3gYYHMbf-w
GOLD,I,5s8Z6cI11Dv039tXDsCmmmjCH5TfnRftfgbht5t3iGcx3hAQBe82OLhDjx4VWtV6-uRxAJDKszEF4Q
GOLD,I,4WK100yaxjB4TkKVIBH6WF2S7QVM2gbmuaW33CFnbVoCcjB6n88zEs8CHGuIOmLSAGaO8nHQWGsEzg
GOLD,I,OKIQ2lE2fg42dtoVIW9zkjYtv1FQGG6XSz7IBDwQRPKIQgLg_olTE-C6dB4AiXotGiQhALvViIpuYQ
GOLD,I,0BRgbcGhCs0JosbLM_bywhZ1Qw5UxT7mHTutAzaWr__Uz7gN1L3pQUjGcHE5fDAgi9kJoB22EFw9iA
GOLD,I,WIi1vGwqqDCpLaPxZexryrQr-L4cdAUls0vuD4e-M5Rh2lHFBO9oaysUSt2unPrNwA4-zUy3CQNsHw
GOLD,I,8KE-fILfLTIdszUr438RU4Wv-qbX-UNNxFjtN1ZXzYtZe0dhQOJLQxUKlys40nN31w5L1vYXNparVQ
GOLD,I,Ld7S_4AqxFnqOrrlW3Rqtj1y0e5e7WTxW0jhf88pTdSVrzmH3vE4DpGq2GTqaXFbJ-mPus0VIt7cVw
GOLD,I,6HMKjD1wd689Xz7dHRSpG2f4i24CsIihJ5urGQmEkVe4MsPUnjegHtj2X2xK0BJtlzUNj_Ruk_t7EA
GOLD,I,T1gcBom6F56ihtSSZBg0uVuV_w627MHcUTXnxVW2v9dc9bF1dwmHLysKWuqLQu171Cq50dybcM0UCg
GOLD,I,_vv7rWJ5sLu2ph7ns5jqARgiymEuwxdQju0HffR0gpy-xr-jsiGdLz9bUbhAc8f6wBIL7tRGid4iPg
GOLD,I,4i3x67SJJ_OyxDoR6Fs0YPScxEL41Thbg8iYEQn1WJDWMXR9ezNHI7vI1H8hQl8rq7cq1mFwf6JPdw
GOLD,I,FcEACfaBOL1MqUe2P-qOru86riRm6QmNfm7Tbz-OW5ryhNrT6-Pg5th7ZPtv6xxNnu-e7SYRUlD50Q
GOLD,I,MlrupePizzJbLDGCZBNVmrskDabXqWY6xpnVBdbzRLl78gxhbVIo2INIPtrsU2EFR7SHfDJX2lh72w
GOLD,I,E9gaTb4WO5jS9HrPxDElou3JT7Gs13lcIM6qnt1R0QsTuTJc1XUp25H04C9ChH7sVHVY87ESosoxfQ
GOLD,I,sI1G6jG9sdC3MjIFNXhYhst_zqeYeg_IsptdkD6VAGMnNGx52ar3Kc3U0Br2PX2HhmMYUonJ3rxQcg
GOLD,I,vbrvW-tEkHECh2YT-voUcob9GZwfxBsTXJ_WvXCmIe_EeFcmzaBxkMqUvZTXkQfglk3bVHD1Kfq8qw
GOLD,I,2pone9p5wpt0zpT3UmeC_rH0ZaSO8aGs656SatbhYWDRammtLdOZiAY5u4D-gZdFMxOcYO-VLKCvcA
GOLD,I,1b3FqHrTLxzYAnYpaIZLcxDkEQnmY1HnKzJ-ymu9eYv-9xbJspZCpkavqHRxukjgftnapkvEwEM9Qg
GOLD,I,UUJuY8i4R4PxSAuQuDLh6-ZlDilt4k7deTQwVUrvuQjA7xdTW8b7zc5GsB6FOd4hhZCeGBVqQ2niHA
GOLD,I,pTPYDe4J9NOhUnky_JvnAMxkeu_J1zoHjV2f1akrsyr7if3ZZPooVu6-dR4YNp9wghUo2Ai-S5jZjQ
GOLD,I,7wnm_YbTbL30nDYGI7nr2oPvZHcr-QO_9zSJfXYerZ1o8cCBbqYBtbtgqjHCGONW3E68S1jyCZHMDQ
GOLD,I,q5c9E9sOzRFH02qhRNCbeVkSX2jim_2WrhwikeAngExOmYKGobZ9CaELhgLPmfSfXK1wZUP7CiR53g
GOLD,I,-Z3NWQkY7gV-QV5BS4OKVIjm_qKALTRR9ijX7lnxKGWwUm1YSpJMxk1Leb1NKPcsZ05x43yxP28ebw
GOLD,I,uJhlwl4EfHczZHNfEb0pGzYFahm43IBzoUOdWSYVtGTDaw9cJsP9JDcLwkryH08VEIwiwJh_3wQhPQ
GOLD,I,RbqUaj0wZQwWqEBqYsHxYXeujljfZqU7_oa7TW7SR5OzrzSIeomavopo8wnx_8zaq43C4T7GSVqVkA
GOLD,I,baz5jCY16Czk0OI5fnj_IzTOn6unmn85nilQGqcVtg_bKS0gq3HW1Gs-E0L_iIU2SxpdN90zBBS5gw
GOLD,I,oOE41FWxTsrqGp7KLEAGhomXxk6oV4tH9DugDYbDmHBf9soFMnS7FjdxOywENnXz5VUjK7u2MYJdsA
GOLD,I,K536evd5RFdWW6iaf_SOZEiNe6RH6zsA5p_4Irk_HoBVWn5aRIgDmArvXXbYCNbLzovo46VcKQk6wg
GOLD,I,00l9qYF83-kKt9QEWbMLG2qsoDoC9RA6Ykw-eqT_9-J973t9ALdTufFGgzEmmG2yVSqQF8k6mGBBDw
GOLD,I,_kOWfZtWUF3mGhq8mFWkoqCD4a431F_XM0G68kshQOBYpRrZGBH-Us5tv88ZDvFpEBU7HIX05dT9Zg
GOLD,I,9Z9wxR3kwzHoNJ1xabPAnLYTKrP-psxqqJHG7W4rplDjANm1LwmuL7Z3sVJ6ijDKTx3OhLIw3nDVfg
GOLD,I,uL-X5Bh72G3tEOTV7FpTeLCZHnb5hlAsn9ld9xOeXKcLryrTJqDYvXeEf8npCHVN5yGkONGNAXS4Ow
GOLD,I,hHfmL3ZqY-z0vUC0K58nMq3Tx225RzbwX5fOyb-f1PBOax0kt5BksRcc6USl321Ej6K5Q7MntDbwUQ
GOLD,I,5Xbfvwa_PPTOKcE89cWlJOaoJdppC5-LjiAZ11rWSjOzfmucAwlmg0MB-5M5n65AhYBUohSAmiadmQ
GOLD,I,u4XR3l1Ev-syONriCdtU7HgBfmogdD-bIIdQ-2gvdn9hfw9uify5M5HPR2P8-SghC24a6WVVmsbYwg
GOLD,I,97GP31Xc97yj5hUUhGIvOSdQND-AWZG9ZN_Y9mCZZKFlWMnDp5jCW3D7DPnVPcGRkXI2u5P9pDzniQ
GOLD,I,Zqy2fwFUIM_NZ0Rh3lVtRAJa_wUm3Bb17rYEfZ2UCluY_7PSHp1lRlcR3_aqcWP4ZEA9FkTXMlxQGw
GOLD,I,kdmow0HuRN4G5KTs5MmPySohUqtHzI1shOn9JLAGrE2HyJgVJmT0hHkDD_CWUDK1EZ5QA-imWEFa4g
GOLD,I,wThdCLBG9LoFuMvy5BnDmfVt5zaHCq5fDg11YKVbOBdn-kULTzT5k3tnZRyFoNGu3ITnufQ5bYeweg
GOLD,I,HcaVnLy29480oL-HP3Pj812kZtX7LLZ6OP6I0ayeW0D-CISQ1TLs79ydKFDJyPAl58x6XBFn4Cy8bw
GOLD,I,9j4jsd09pjF9DMcORJHBc7pp6L4F8mJt3V__7fFGGrqMYS326Bgslhe-5kTepixwy6UGrcTg8b25Zw
GOLD,I,y4uYJw5Wbr3lju0l--yxxO6ivH3s8DFREVw2qHJe3i3_iaMHX0T3V1BKJY9rQoVzBQ2WuCtdTRoYlA
GOLD,I,fWoeAKv5_XwwjmwXf2ANRc-4nOEHci1EWma106sINaA2dWmytZtntHGG_UTTdmZgWvS268u1fN6bMg
GOLD,I,6s8bZsiI_X6a6BsRDWCRbB4-gymT0MekBpqvGwwFGYSJhgFEqto59X63_efiK0KsY35BH5kcx5vrlw
GOLD,I,fobdayqlCUjh1zOPzFmn1epAmZxK4FjrtQfvIVM4oujEBCcH5d-KIYP1qaJ7XnZKcVIFUv78hYsHOA
GOLD,I,nytHrkQ4pqECS7AtiQSv7vksI38iWfdpfmHOEC03NooZnTGPet-MrMo8yWCQn7HJkyfaxt1ij0tL6g
GOLD,I,k-Ynk8b3JuX2tdw5PlGjhFm2idAPFHK1xe2CM9gntYZwWttb_r3k2xMmEjpVKBGt6KYMbF3QXYoqng
GOLD,I,SoSGpO8xY1TiRx1bm_TYd1LTgQduF466odXMRngb4YzSzX7Kbg5TrO3xveGXAUsAu5k8vlFwTYCKfw
GOLD,I,t3gOOQ5UFnbqYOomP-AbaBIHzxTOgaGlwYlqc0a1NEuZNe-MPGD5q0O50GRet_eLLeROz1VOSNt3xw
GOLD,I,T5NcGZd4C348O4-CgDmJDhAGQI5lFbrWd9LmO5fyYtFMdyUyBJVdL2SfwpReUO02xeadssc8G6L2SA
GOLD,I,As5qQl2pjPk__2DfQkN88YGApet7CyX67H4Uy9WhK-hLfxdO97g6ZWFT85NB5nep4namCuPowEygow
GOLD,I,m57FL2U2Uc7RNSL3FHGCYocJnz1M6mE_mixp3ejpKXTX6GvazAQbo-uJXQDN9bwGdEZQz4IW0jMTtA
GOLD,I,fw8P-MB9c3e6aPoOumWs1wYTxPXc2jtziydPG2_3ALKrJDKnAoca1Si8yJmXcR3Pa4yqgHPgpP9Eqg
GOLD,I,iP6F9UTyjBq8xh6I7I-PjvSzAlDZvAQdDFiW-Zrq6RO0zTGBQbscXr5R5QR_Kp7C9-iULnCp69I5WA
GOLD,I,OmWmSflFey4lF4-EBbXNpw4Ijf-3N8dM0aTcjtlYF-UyDC5eRRHxREw1p0FVpGNux5_tk6z8gvwRDQ
GOLD,I,qJrC5NtgDaC5U2PsK2eliQob6JspmbqGVRZ2sfbf_uqIa83GTLUFhU1EKeMhC6FklTaGbuk8NCcUBA
GOLD,I,7TdQI6gVyubofLcp5Ur4t1YQd6ISQXitNcViFGQ22M2fS4M_dRANFSCKb_Xxz2J716sbYw5EQIoNkw
GOLD,I,IGc_XQQ4C_J476FiGk9RcFDiUIJFbe0nObk7deYn1Rsk8CB5R7XUWzVZGed-TeVRZP6vxdc56Fn1rw
GOLD,I,kUyBdjMy4icwnMN03V_dXEr26kdZer5x_Vej94LYpNKCApjdXtRk6gDaPWiVOmdqA_NHONnz_I2eJA
GOLD,I,jZVLIItELH7YHHipI_qQarRzHOjToTlNznMK-gRZxM9gD3AuhxCHGX3RawUVdo1ry8tfuld76g4MRg
GOLD,I,ltICn_-wwj03_Mrw0KjZqf0viw1W5w-dsETY6OQ0F4yMdOdZ_e-sAazDapd0CUVSL8sAj4lDTuDwnA
GOLD,I,PosStEkU8bovaocPUBC3-e6RRKinY_dytphaVS_YNQO7Y6zlXFMKOqaZZuGgjDGUhW8YVlHrTI6JlQ
GOLD,I,elh2qBekRi-uf37RHVoPgZF_h3dzPTzacS_RHir9r4YP2T7klT-SmBy80T6C6vAseMMIqQ6eNy-EqQ
GOLD,I,hO9rBYuabIo36FccKYS0TsIObi0yzhd0QtpzXdnvKm636edrJDG58U6ocfnCH3hnFo25hWfI_e70Hg
GOLD,I,CkEEK2bYOTpAQxbVKFuTmuejnine8nWzQ1C8eK2xCXo57ks7xPBtahNqEq2bcxsPqfvkhn6pxtjzMA
GOLD,I,UcqMBLyxBBEZOp6DuRGW8wxV8GzMeEFm1M9zITSzIxz-2_oBjqf2BXoe1en7p4unBDB1GAv9C47C8A
GOLD,I,O-85lDvqJb67kh-aTj_alQlEGnJV3ogHxtvBLSy4fM6OHSrGf3jj3syP9vdYQdSBFhLmiOkJ_kULhQ
GOLD,I,PCCmJ-mkH6IcdyFc5plOO2kL6f4oTNYtPNKEKsvGVlO0TOr4-iUcDWdyOoWwvqYotOxtr6Z26QiRTQ
GOLD,I,koGJDaMaaEMxwaeciOraJdhj-leA7dmOu3IFm6vWucBEdODFfldD16guvj6aE7pIiISjZ_iT3jQITQ
GOLD,I,x5PfE-fLX7n8YcbTF4ZD4qsesDmxLUuE1b4Ljtx4JnBdmuyq7JXvFBvZIKqeYcFfcUzgKxir16zhlA
GOLD,I,gnsQ6deoRGE2dIZmFBcvARHebakAGvs0dVThAYZfwUzXhhYuyuVWZL9fHangkRJ09BlxyZhqiOe8pw
GOLD,I,944-mfV2Db2rcxr0N0-dQYyDAL0fX_7jfBRurU6tvbkkBPK9Pxt3e8FFD1IHeN21Nxe41MrRvQb8Kg
GOLD,I,pAXxSS74w1bKYrtVCsyn8xDgUQBqmkzMHeItnfuvu6n6vXXiCVvgVhRXT2DpeDR65w-XvB4ch0rbww
GOLD,I,-51ZNZJWSNdBzt2dQpLHeQcFRY3-mXjhWb-xtM-Vs3UTTnyiHiT0wUNeRd-AKg_x0WSqBONNYTrXrg
GOLD,I,NGQ4uFSjcE5lRkTAdUIvof7SOG80ruYtZ7K5nME_2qB3vtOzDlQ_hcs8P8-DwQm1kRS8Vr4G2RJm_w
GOLD,I,70tXv7xf8W0FPbdm4bQRyx_tLsulwjdWYc63mrOccRVnl4wPgUE4E5Q0LPqdULGNnVN8gmhGkWlO5Q
GOLD,I,puqg_jnisZOmd8Cl2bIMsPC9WTOAmN4eY8Oef8xurgO2w66hv2JzeSwx_9HiOGJtThyy5QlZhKfPCA
GOLD,I,gO0sIizkXYnjiGzKByYfM8XhPPFe41H0fW3VhnaRv7ryzRfiCeD7wAxwsWBabdTLWJd1iqouzJovrg
GOLD,I,5kpdwjMjIY75ID-iw64MDNDuPyk6iYOUDuNusgWkf0OZ4dKZKkZzKu3K8lGfyfsuk23qcd2O_TcU3Q
GOLD,I,g5SGQfPAs6kv3s7HSF5QpSKMM8ZuqPzncZAiR6SKtSkfU5b_-gXHnpTq3iRq6EJwm52wrHoV59X-uA
GOLD,I,-BGlffywqFSPclV3J5SIrYnGTLgMDyazzwc83v-7vMhPxOhtTDenwn_aMZN5TE3QP18TappAie73Kg
GOLD,I,RM5e1JZOB074JkeQ3wFqwb3iHNdzW6k6FF0vvQN7ee7Iv6YPlagr0vv-shw6fubi4e1m0CN6bXEU1w
GOLD,I,vywppGFD1-CsPZ_qIOys_qFnZHGwTx-9bPOM2uaZxHSmGSskur__8b_JbkO7zzU4g40CDJ9uH-nUsQ
GOLD,I,Ut5O9T1EWM4H-Kw4uvesxdBrbc92c__pCI6GDWdPgcWtIDK3Zkjy1Jk1V806WPv-z9y71Q_CGaXrNw
GOLD,I,d44IHuaW_-YLZ1lpfCF2Hh8zvFg3JpO96OwVzwDRB7G1l5MBg78HJHf4E8EXeLVAkQJc4Xkit6IK_g
GOLD,I,1lWpvk7s1J_xlwG-eriZve1y1Zl5mlbbUcGHJqJRLbig346cs0Aw2U2Nig8MrRfKoikQbg4GmnO59A
GOLD,I,4ozQo1iw960TqEeN-BhA9-smoiCAnk01ay3jCEhC7pcp-gEyM1pb6RwA8VUcs7ANu_98hjgqSOeQDg
GOLD,I,esiwR_2LpQ-ErrjA8mORu3nrLzjGiOW6N7EuFbEwSsxY1GBwuaTyzcPhl31iC23kXRMfRfZFkLLdwg
GOLD,I,1e7v3LsD66V_NOAu3KgPjAiUkvbhMgNk1IeBBmW1mMi6ic-Vsb1CIKnblUQu9LltBrk7Szw-FoH-Gw
GOLD,I,pkav8zEXSV3gVlKjLSrulin6U4nyHNc7LjpcV5AObQHc0jvTbqQKUwcEOXI-pApY7RNQCnQlBEa-eg
GOLD,I,r_jFTrugPJ4-Umwfu_FtL6khNtH1ZKw4TCZ034QCQK-xvIHE-jPNikmoqtfk6dXRHpjkarDn4_yFzQ
GOLD,I,vg0pUgST8UOivKWh1JOBZe4ittIjJgpWubD9Jsut4QHEUbNjak-zIwdxfiI5SXB0wdE6VdO1qT5j2w
GOLD,I,cBqUzCFjdj0zjMU5F8SH50zTnNEkgaMUnfhxYU2kBy38rocic4Oc5vXpvMAqwWrmpXPc2DF0iBSzIQ
GOLD,I,DOJj0YE4GvZ4PFseDn66e1B0ogk5wLSgeFV6vm8gJpYa5ZJkdGoCii7CvaYpdKPuyV7B4jzp4WK6KQ
GOLD,I,bEiKUKyWMMdePtwz9PyWwWMr-loO63QhUqvyTxEZiSi2ViRHEEcgDbAPvtY3XUVVBlU2g323xNKBug
GOLD,I,yMFXFS1H1cAs7N-bMB1p9qqNLkRJAO1p8hk6pg4VKhyW5SHRre0ih_nzIidLy7OKkKBFHaoa8qlSLA
GOLD,I,cs6OVNt5fd1Y6ogdqQ-cZCfPZhH2beD0mpeHA8h0tSxcLkTIAYrsnK8laSBGdC80mjzFR0Wh6SsppA
GOLD,I,X3WIGD6yXU7V8S4xIfI0xbpEBIXrsRGyHVOE9GSUHdAlDWIiANXtgJdkhwAhaBI2Mm-VjiWrxnZ69A
GOLD,I,bfseHI8S776fnv-IstArCMD0tBAZzeI9Ofo8wtWELB-BmUoEU6_jQJgGnCBOTM-uhY_33hkrhmfzvw
GOLD,I,gql9yWSGDw1rRKzj6k2qM2MWWjeF6wRoPOBe2DMLBkxeAxc3oTvV3F2Mnk8gSD2YKSV5t6tXnTuNFg
GOLD,I,k1gQNWm8FnLPeSoZinEgO_pC1F_IzGCuIFSLALp-wxvV3L5LWktm1DjpmVpZArdHtjP2O0uDETRJvw
GOLD,I,fMG7YKEVYEJfGioiRNVB3-ww8Lxt4e1EuGUBHffvhoH-Z_r4-73nqIEyLEHBcNkg9v1FGK17H8iHSw
GOLD,I,ZTWfcylJNBhTTHiN7b4tVvXWsX7abcDSgmaDmxq821_H85E5LpZrM3it9B4HiihvQX8zhhe31i5WrA
GOLD,I,ySvP02lZU0JwvQGCR8FgUzUVpu1gy9TLdrydOYeMR53D-UXEnUuzgMp-BC21lZmYmYe0XyIBAJFBPA
GOLD,I,JN5_3818mHEGGw-n2IsluQmOwvviBrZYgYIfq2O8p73rVe2kycOB6M9peOnG9V8GxBPyz1XJi-NvgQ
GOLD,I,FqtQRevb4Sq_qR4xLIznCW6nGcsmlLBLoX3vZ-ahBLTotujvMFIlrs-9IWGFBk0fNVXtUZ1IaRmEKg
GOLD,I,Gtzbe6cJPv_499eqIHiY7EJcuffZYlDVmpOB5baTUSVejyW12MnMlIray71bsueCclkuSneKLkmIFQ
GOLD,I,JjSo4mprIKsXDCeB-U9H4y6kRS1u9c9WpOI-mK1YvscSKemVUe-2OAfqcEYzhDweJb77TKtey1TuhA
GOLD,I,5PzbivMYXQUbdFb3v-Hys43LNnsU3Zu_fawgEQk4Tlb7BoJj_J69NqSYnCNosIH8fbpvvzEI6BGNFQ
GOLD,I,IxSojhDfT6GnlwFePdTHRM3TJt-lBRcXVk48bKmbpLavpYXOsIH5n7zmBrfe_4938eSQPKp_Qym4Uw
GOLD,I,AzxKgX5NAEQtRqW6rjdPljmSMRmoHL8i6yTKBtYKSL_DBHjvE7csl89FAIG7AMya1eOkSVitX0Lo9A
GOLD,I,WJ6WGrpNVgf5x9l16PflK7p7rAAFYpjmGefuJcbBz1lHw-CQu0Qx45FzJfmAgCFfDV9YMThx1NG9nQ
GOLD,I,dib3hwH4NGt9CbJhcMJgzwGyzWfWTasP6Lt5BjjEc4ZxPjRWrs_JKaF6H6qmiRFGmAoECMFOsg1wnQ
GOLD,I,KA2QRItSBSGNY9eRZKdt29RceU_2LJuvCQAVLlHoMuUAM0ZFTQndfIs83hfMZLFXW88idt9AVxQ60w
GOLD,I,T7-7bAls7wWcmvKxj-wbLo-KrS9MSPUiUN6BHYkkMW0tLa1GHlJEgK208ShaAV6ujNRAVApA6UWlyA
GOLD,I,_rK1JmLHmwKBn1W6yWQ8m6MAKhhz8yAJz_NGg1eFMVFyPoBUTnb-7oz3CjaKiSEDvBoIOgX1QFlLSA
GOLD,I,tM5MeDoB0joY7Z08ln54hESiXktHzGI0Iy9-RF0z2CDe5HWjc031YdBBZjE1eNdSnz2S73iVLdyBuA
GOLD,I,5HbQcNLB68G6vG-WB6B7lAsJ0-Z38xqgouQ26iqPX5QFyYbMvxC_bmJWrXhzEABH1rxIavv9eqzzDg
GOLD,I,YZ0JFzyKtBIdJ3ZSFuMZEutFWQkXc1pDwU1zOMmFT3gLdL4h2Xhs4H3ah9BSMtfVKrRquevqSwa35Q
GOLD,I,y3bFjxGa2bgvyJvMH1vDAECt9zql21pDIy_6JTKq1StqoxzMf6QcugIBbDaFjNq23T-XcfppHWKBsQ
GOLD,I,nwOIh9EUcxwvKfGS-Qp6jwcGJ0zj0ITMNUmdtmXmrhLpzdZ9xoxdJXqk_1cBdUpdemLHJeDbYxBETA
GOLD,I,zwwds-qRwcD-fli0Y7dYAPrg5fy__HHm5Cw9aMdUOT6UP9-CjczzfVE_etchC_w15S46VtVqOaYxJg
GOLD,I,tovcmPQbWoGfpHSpQWQWLRlTSMP4kLFiYzjvpwU4oKyiZ3-n2jGvlzWXDqrkfl6t_-jwEyVMav_QvA
GOLD,I,3KFOXEuuKhF7F5abIB917otr5arYgPpDDD-kXPUty6mE4Ulhd4JTm0zrsV46L-u1G8NLo2jiNoLDbw
GOLD,I,BCl5EIGv6xX5RqKCwvPiM7KKCgg8Iem890KW1LY5tQY_K1RWJH7MpF-HKnidbQnIH2eivjbESFlpZQ
GOLD,I,RGuftJ8dxDOxz5p_O2w0QQVB373uWHogiA4BoWfZoxVMp7ncPK87a4Xa_9UKQ7a7VIAA8EMWlmJutg
GOLD,I,gNOlSxM8R-5YZTk-gUqyoC4ZkKm4OycKA3MDaLQwUWOu1P0jbQH1Swidd0IX45W34BGgxP-xtCwPTQ
GOLD,I,xwZGPO2sixWR97x43-f8nrhizoh58pw31zLzY2vzk-Mg980_qY_UlnmXHS5RhCwZ9yroG_cuELbxfQ
GOLD,I,92qFngKGAurRMdvJkMvM-Gd9moraMq1vkYigyhmeTxQUSIOp3iXkWYKlEetFLRpWdJC031Ns2353AA
