tier,division,summonerName
PLATINUM,I,vAC8-VYYJzqgH4Tl8M2ArYS-o0xWPOuRd57VgitzA6Hy3fTW3_mbpNpl-yS2_N5OPVeZwVM4eETf9A
PLATINUM,I,_0VK9KmZfAF5wlTrHRzysdslVcOTrM-BhEz10C_YtB-FOgQsfiqtUti1zvGxKPbywCgaPfhGFfZ01w
PLATINUM,I,rdkqlbPzyGQTsV5HqYQ-8JF7VpjogeqYTA40AWTMewNwOcIc4ZijvrLvSCd73PK9R9_iZh4RBAHiLQ
PLATINUM,I,Nqlzk4TfzKZOCHJUjI6yQ3yEd8QiZ7QLX1ReISWgd1YeqssoG2dYc7lejvhiXnHQb4hlyP_KRoJAWQ
PLATINUM,I,RinxPXN265labB-H2kM1udXaZXkeESU7VgwHro2U_yc8Gz8AGyZo6DySWOQW4bGRYHhZinfPvcjOeQ
PLATINUM,I,x-QRh8qt7VYK2cO03wjVW6666uYMy15pcSHCpELGPScofq6LgpOkJfIs9MGWWPCSrnDrUWnKpzQLoA
PLATINUM,I,jvna4bwuiis_OnspDKosm8hwTtoMwG6F35wCq9bPQ6iYwaWOom2_i0Xhw1lRwV6ISCtzIftgvd3VQQ
PLATINUM,I,VxY5DvUiL5iZoo4_RRnl4DWYdykHFJ73ovNvuYzKWG1zBaa1SD-9Ha5BA6a5znq-41YkleBb78SNuw
PLATINUM,I,DnePg9DHd5Qne0I3XyL2geOThIVRjZBIsFSUA18BtXrahdksFJGdY23MsaxYJWa1sNMfd0tbbpES3g
PLATINUM,I,frFaFchN4b_w9l1vz8TVi6JCTMGUgPdUqQyy_Ynswf18ZIJ-paJiLryFruTzMSFdiWtMI4EPJ_Gkng
PLATINUM,I,bxcrUqRyT9V2lpXaA6hZE-knl2ZouIteO5ArAkvDF8btsS5yw8tu17C23tTm9hkodog0h2E_Cphx9Q
PLATINUM,I,JubK62uJijmhrY2WF_0D6C5biAv1wd66wDMLhogIwDI5N2MsbSIwukY_a401CEl2ebguKRepqW4B9A
PLATINUM,I,TUrlw0H0sOS_EUV515ZyBCRcYr-lN-D7priUIJLMfm109RP-eiI_gAZPCB9Xs6KNcAIXSNc1RpV0QQ
PLATINUM,I,kdTvlf_yLc9uVaYnyB4mMUNa_egTtT7EnZ1wGdVh1pY_soKrjadLwdlCEVH86y2_VnS2cJNMr3474w
PLATINUM,I,s_RbxcBEV3CSus2mj92rx4AFZC29J__ekRG9P-jRaldjNpUQ7iDejVomPBZ61NN8NMgPyCk1NOf25Q
PLATINUM,I,JKHKkgVSeA5FYNZwt7gEkM43prX08di6Z-Rvn5vbv7hxPkcF1HOqlmp2aNhf8N8dYD90GCtHOkfYvw
PLATINUM,I,TGx9ss7E7AEShG4vqE4nhf64HrQ847iLv6_aGCkPaovLQ_SkIWU1xH2MJMa3DaJCBSx1Fyf8kmslwg
PLATINUM,I,VOFLCdSNKDO2QGbCQOkdtg2shZSuvikCKI2CsTcNPgsilaXVEJMBgVZzmaip7xr2GSufEdojqMy5Ag
PLATINUM,I,VmUmKEAurxadPzgD_-PC-INZ2IlEnMZNmmWuwG-u-tDB4Umttqs6gUhggBXNCnSJ3pooMX468KuyPg
PLATINUM,I,Ta42PnTfiE_IHWju7KpaaiCj9tTr672dvbbiwh_qBvu_TJkfJza4oMowQojpnM4wMap0azjUPIkuEA
PLATINUM,I,C2wuIcq3PQJwhelekSJKFm4ysTxjjFJibVSRyRiukeFEWGhZI_sRSxRG77X2sBKpSexzdHxmnqJp8g
PLATINUM,I,3AslarII12bwMQhYqYKUL9vPrQ2Y_D1kNRYPzKy0ST5cKStx69XQ4kFPQdDCUv70G2FYHFBF_FHt8g
PLATINUM,I,eVYsdK8lYA-sQLw253AF_H4nsZc3tQo_et1Uig1e7VRu09XpLWTdNfLWTZJpoBECG7jFAjLIlg8G0g
PLATINUM,I,xv73FD-AXR1dilLcDfWxZeNazfjghQSlyVFIlgpIp0pzff98aAv4-FPaIBz6i5Y5mZL6i5ZKSXqfaA
PLATINUM,I,all58CVKwgUGDyr6TiOJTXLUwtTPA0FijSdXOPgfHKG-jkeABgYCQGN2S9oTFj0oGOwZ0-0RpOwztA
PLATINUM,I,yuNs-p2URVSHFgjAXa5lsOvRAjiEIFOds-jFcwgL7vXfVsBxMcXVuxfUjgkHxAcmec1X-qXaH1FsOg
PLATINUM,I,A9o-e16Ofo-OEAtNSiBnqjRicURSdJo5vp_xiCxHoVGtQgk38ut8IqvOgziC2t7q_dh_zQQbTDhCnA
PLATINUM,I,Tu4W-OieKXaoMflfTziWr9MXmAUDjei3AVDamrKm6_V-EAFTGGxtuo1zs0SMgNp76amrFYackzneuA
PLATINUM,I,QCXtVa5-3-JVNIKf_fSfQeuQdNDRefIiyquqAkwdzi-ZRU9B0pKlk4aApWZHfUCfuU03Ihjuer_2oQ
PLATINUM,I,kxiZ5A-K-Qu9I-ZrwChNbKfQTPbtlvIPN5kYIIK8yvcJLHSlCSq15jNgNIfiau9aBkES-DSqRVME4w
PLATINUM,I,qOZgz70eDFXFB2-j3J29b5gwWvydfTyXweOt_51wr0jdzGN2w099yYun0pW_GjF4mOJuHUIFgrLdIQ
PLATINUM,I,yRNzo0XrPnbKdW1WnECiIunYaVLeiPVDHFGwvKSP9lS_gP6U1eYmmt7laQVxNYUuEsRCho0c-EWjFw
PLATINUM,I,6i8H3jSrDVh3rZ4A33KnvzIlmPkHNPOqqdqgaFzwYPk92mSEJxrGEpBDuKiFSCQBDQ0PumMmq-64Xw
PLATINUM,I,evCdAf_7yjNM0bQP6zA_zLRhtGECl3ABZeJZmA0xHnzNgKwI1heQIX_f7gTwt4Vbgry-7qwrXKySxA
PLATINUM,I,6KKQAF-scQ_HZ1fn2QZhy5tQaA5VfGWq651M0ayQLF5JKap6Uln4Wy_UTFewElOQqRIPRC31OMW6Wg
PLATINUM,I,qXbLXrqHdpNyR6T-2tEbc0KfLqCQyN4jkbVEo3tOkgBFVt4eoqkGvuCLCjirJtatONs6GwDShqfZPw
PLATINUM,I,ztb9teZDE2_buaDN6jWyoxgRb8vK5FS0NvsyNNd0yCTPw5Zqqxv5IbQiBv025mUKux9ypjIrlt3Zgg
PLATINUM,I,g353o3-47iErhRmpw0l9Tkr_q-dN_R2KIpJ9F_Ryht3iIDbFOaIcCyXEGjizG-PZ7vKnbHxsZ5eK9A
PLATINUM,I,GUXB1UcEPTiHv2Di3Y4x1BhdU7wqF2zrrVbGW-otcaql-PRBxfWE9LcokU-_rNCEfTIi72aALcU86A
PLATINUM,I,IVQdJfbbcaGOZb2wYN7apdi2m73Xd6AAOvVcdnGZN6BjH29xoO2i4qI74jQAyk9RVBO4V-KLnKOkMA
PLATINUM,I,sTYStdtFwJ27Xz18jdqcEfbIJJsTYczgxWY2b8UBETKhiv5sivzUXARnoFq9YHb5NUk5MAFgmki5UQ
PLATINUM,I,SzCnHgUXdzfLWJfx6yvTgLPJs4nL7gELjSdG-5iTsfdzauShd5UfjLCely61kKEnErn5vZUiF8wwNg
PLATINUM,I,wDkRMg6UaNs0Y1YpmiVUxbPi1eKokpjcV59e15pCB3KfqBgelhg9c6-3fgdJawZLT-2PLKwVVkj4bg
PLATINUM,I,iJlpIw2FnjvSCN4Q_uyCfjhmzjXM8NomEkv-a6a3Yu508yUdxI9-btzRhMMAe93irwCOk7WDo7jFvA
PLATINUM,I,BiJCkgKvoKY8tJF5RIHnJDiXeTnqL6EH6WrgS3CjtzsOudLETTx9HzKwiwaCndAAUnI7FwVdbskR8A
PLATINUM,I,atuTULkiQCKzZCDgQNb9893Gp1LY1Kwqdpg4-wwLcWpA2pOgCddZiCbEtjehGymB30w7RzsGt-Iujw
PLATINUM,I,0DSz4dp1BdFH4dv35JHgaxVEy0VUCuRoJsv8yN51mLU4ZIJzJecjGNvBDwl9LTs5NJSuYZWEymYZ0g
PLATINUM,I,8H5CkrC9od8wM_HZqAHnA9hEQduU2tAkSFyyo8MIgOQbCM1Uobe39ACr_i6W7GTv7Sxh__XYUvZfnQ
PLATINUM,I,JSKTFy9EddWbXoQOme06tPCsX2Y6AMXhS7h3zZ7qU91UZGqMEq6Bq0GOaLBUbxvbS-4n4sJ6JwMsnA
PLATINUM,I,RAQ9pRvniFYunnpKbF31t6J5VGfKAwf47-H0yOB69J0womIoJsXHxX-1HUntHjP4VFn_zCr_EU945A
PLATINUM,I,20W7YXqbYkC5kX0h74bkuueXL5IHthP_mH6ot1-2n-17m23CkioBTEaO7YYEexyA0JSRR0-loOSWlw
PLATINUM,I,xNSzJ5ZFV-SlQvtlZF2YcNTBhm7_aJdO6QbTVt5piBEcgwJOu0BNqeQktZlVojz9iDSn2ZGzqqMmrQ
PLATINUM,I,zxPfNzX9YKeHCqPfjh60z7N4Hi_SCTRhbjkLk60zHNmLo9IV3Vdu-wQ_NhKeKuJznwsBG4QyR2iO-Q
PLATINUM,I,TyrHsko_1USVLc-i81QgNp7E5d0EsRrYkw1Xfv9nibbwoIyp-MOmyWvcjbhvrY35egwUyCAsig3erA
PLATINUM,I,i-TC5LaSGIL7X6Zpw7Vf6rWp59N5yjE3vIKRpV5_iXX0nX7JvOXBQ46acl0LvpSlQT5sVV1LkfAVXA
PLATINUM,I,sfx6y34tNtt6OWzpKueoKbnI3WCHzx16FjIBFfbK3mv-mNyYN9aYtVLaq8d_O2XlLfChsax5HoVLaQ
PLATINUM,I,tBPDckbmacOD3iyWi-Kv2XJAI9JnK9ew2Fd3w6bN_RcN1h2xTRQ-MX868Enq86uZPLLejA4BtcBN5A
PLATINUM,I,aqU11iy1LTWGrrQ48sVNXwT97UsDmMKIl6omcFozzlqHJ6OJ2m-zEy5pQv0K2BuZ7ArJYKnmlDEcdg
PLATINUM,I,NXIaICHsgH9wHsVnYR3yjbpBLsg3gGqnkRhfLJdqkpKXBbD4fq7HLbSLwcgbfG978-ivnprfkROA7g
PLATINUM,I,HrpCC6Hll1yzSTuEar0tZxCst9C7pDp7OB2vB4X8nkLbUSbR-0EXV4HubuJDVJ6zaAibcybopmog1w
