tier,division,summonerName
EMERALD,I,RpnpDePFJlpXmmwKCkRo-DNUFOb1SYsB7aupL-5tHb0EohMFNL9hth_anmJHAJl6FNiGjnGRUrHDJA
EMERALD,I,p3_jnS5V9FD4OC-dDY4-QrO7wXNKHTWQxYIOQviYGpuRImajqFY00_teKAv359Un6Jb2PGPh7I-xWQ
EMERALD,I,U4IB0nGhmaqamm3fODkHZYN4rDTghGcijQ3WYQ0N4v6EFkiZQRLgFynuImZSyHU0OPoumkXqeLZiIg
EMERALD,I,1jPZqzg64S_6Xikm0rU9IylHsxEyj4TRDpI_1KIffRl-vmGpFm_SbcIV7TRcR_2oXI5wCDo1GJh4YQ
EMERALD,I,rmOfSBlAun1PNMggfO9vAIvt3vKhCUSdAUSvhp_tttXo0ShqtlhjzWZNmcgnM80YAlH4sbY3qDn2cQ
EMERALD,I,5076bJyiLEIACUa20Z5kjCJNhRv2R5JR1oV45qd69zRCbAahHseCfc5eFuKW-FbGeQ7eLN3Z9ySCDA
EMERALD,I,3z9zcMcTFAfmrpFblcTjZk4w7F3fV5SHKJFnb5FkPj2aQHGPNGHPDm0q5XRwLu4HWCTzVzQbtbNnng
EMERALD,I,HVRsP1uhVd3uh91P1SG9Pv3HcvgwxF7TsxnILP1cj_tTKuPsfD53md-hHMPixTYZcJVd9kzKZsTMYQ
EMERALD,I,kLVPuibsN5t8NhZx9kYZRS8h-OqeK6k4Gi8Z2IHWWhAhSaVO3wdBHV2HWtSgeFRFEFwEZAbRyKvBHA
EMERALD,I,CIRKKAy83nplo0HEr_6EKIJ2ibaZeqifD5uGAtQOTmfoH-TC8sRwFuQDiCc7vFFV_aPt8cbBsChmPw
EMERALD,I,vbnuliPVZ0lpjHe5msto0_1xJdVZBwMi_OMaG9mvR1Njdp1fCslREYO8F6E4-_hYMKvPusMzDz-Y0g
EMERALD,I,BgkVfygxHwGyFVu32HsulLv9-VSmxxnsFIFgi3KYtkLLAB6GJO3P122Y1LQtyyqHGPX0UJW5cVhzWA
EMERALD,I,K3bubDB90rpBa3d3NvcsetPJllJeuaUi8CsacFRUQH8-zOoWZ56cXEZbBlhH8dvHNvdoTtkuCoPdyg
EMERALD,I,f2FwHy23sMilRucPeuPmXoJU8IlnIvCJjAzjnyPEhuTPW0zrDvX5jmcVK4JOc0PSYv2erKcnLytzHg
EMERALD,I,P3RNwdr89vkMt5mg1b6EKptVEmy8HephjaripOcBeSMz1mfLrRpu2po-wZKN5MDe9S1jxfxFCD6gOQ
EMERALD,I,3DOrUrE5hKd3U39Pm9IlsiYkcdlU9SCm3r_I6HRDxiwdLYo6XGoNaZB4WrMlSUT7KD3wzT6fR7VmDw
EMERALD,I,VgGDxiOcT3_W6W2P28khA18M-yNSvkQKpPT32H45A346_p7jMC8iVXjuwqgDSZu-F_ba_HyBH7TdWg
EMERALD,I,JGBB_VpJoGfIj1GvJk9TwrQ8ZCGziVTVsCa1odE5uWGoe_MaX4piCjgHKBFwQTwuGQ0fg2Y-ya4rxQ
EMERALD,I,-Ufe7uCBW38qZ5WuFmopZpIu5DD_L6XTQ0eN4NHxDjpnXfbHB_b4BUWm9T2J5_N4VkOYMIuQUxLtNQ
EMERALD,I,uDslTex2lBH4zE4Lq7HrK1gfxDOxEq9ni517tYBok-epIYBL4G8cHebxvE3f-AMRQhRacUJq_baKrA
EMERALD,I,fAlWLbrD8N4CA9jl48pilAzn8nEfzgsd3PzDV7-QFCHxwE_nnQGnkaEUE7iWAj_fWAI9gbqRFLiCcg
EMERALD,I,hNOEULyAgrTMPcQA4KUAhj4B5opIF7wbNT3gdHd6YwvCSFOP2glkBQWpRznCFQcIjUBnMmfI198bDw
EMERALD,I,Xf3FSKmrXxz_AfFCtW1GriJTgi-FiGwmZucsg9cVa2KqCmhKld58AxzzKow2hpe2PiknKbuYg8Kr0w
EMERALD,I,lRXUARlIx0dFsDwVHyUUrwSrs-rHH4rkFPbXuwyznFRgEV6Ee6CUOTssgQCvI-uElB2Nox5IMjWBxQ
EMERALD,I,8bI6J8Q86zrjmWlPtopUgO5QGLOsLjX-fHUAwsRkSqPJfP5VGC1KVD4lCrzxPeOnkP-OCWGWXk5LRA
EMERALD,I,WzU8IyRyiAHTukwOTxBGD2njB5cK77wh1L0Qnur_XENa_SeFxEAGaRJchUZm890_Kxw2wNVGq9qWAQ
EMERALD,I,tMBbcGzyHBSHgGpIHXwSir3Jx_Y6yTaE4NTsBkYpnHewzJ10Hpi78KLxzD_qRToQnhHaNpgDd8_QhA
EMERALD,I,PP9nHpovv2goruduNhUZRFNHtMQTEJ9Z8BGhQ2-IGBc-po0royXZlwjr-PITbDRCQK6UAbpXOydE9Q
EMERALD,I,Q7U77y2AO2fGK4EyJiGx1n2-L-kPFYBak6BMFkc3IGYfeP85oJFyQrgCIKGYUf0NjEEqicEVF9Y36w
EMERALD,I,FM8Tk346ontemUpCa8E6UZ3Dxq7Ze8WWRWBRooh1zQdpihkeFh8QklC4d1zZdE1tA2NI8AHyKUG6jw
EMERALD,I,7Ezjjr1om0n4_V2hM4d_NgU0dy2KO0D7ntzskZNcD4eWxAqkajB1L9RuKTtBJoFe_PZnhGepEOu8DQ
EMERALD,I,BxEpsXQR5ncFWjeeRW2aOCOof5XfGcpDSFW4WSYM8tqZOzZhx5TjJS9aPuhXCC4wjHOK30VOw2LWvg
EMERALD,I,pSuhTZQbuyzFBDo3KklKbQBPbYSMEUHNZpcOEAPfnAGh6UvRRG1lH1Y_mD_-hkIY5ZJkwoY-pO2y-g
EMERALD,I,TdXGgjna6WOTmGSSCaQt7qxzCtOnOAKniiaphnm3b-UxZb9vMuPbJmeEtnBPLI8-D_WFmqsuCWPH7A
EMERALD,I,-7iF-4qeaKK0CNtX0q9wqH4Og13dmeQlcHkK38audVDlp_nhMZAms2WBku9xVsUu8OaNBA2VEEa4pA
EMERALD,I,4aesRfmd6Xn4GwzE7H4-VRqXX0P8bRXCMMuAC08GcmFl-TS3Fo8f4WWoYdv5CJbapGMfQYw0c4iCjw
EMERALD,I,hsdFnu5qhwABA_OQuy9nql_pgCFMJoUYnGw3F3mR_jBIQt5PV3M7f__mryZK2pIHT9BspIe17PJ6RA
EMERALD,I,FWpMxB4ee7otlYt2kDOtH8todPoEARBATK6AEnVMSEeJOGjUIdGxSg0u96h1YMlPs9XQ8fzJMqGZcA
EMERALD,I,2F0aBZn1m1SE7PfKBonvwF-iMuA0nyyJ80n2MlAra6HqfqOA13SCvurxigkVkj4vyABb-bFvwhaGIQ
EMERALD,I,V2L3v1qeK7ZHZN91r1JOe1EdlA_Ik03dhyGyOmrDDUIQsN9jmijISpdqc1hb-nLDp9Six_Xex_D2Tw
EMERALD,I,f3Ccs_H8PhmgJhmmNOc_Zf9ZIsirA5pRg-D4VYkEzYD-E3K_UCTPnyrupvascCu8wUMHV6gzNO86xw
EMERALD,I,-jyoQhQ_V9k43NtHQZhtz1jXNqKdC-blW9tZzOypDNM8HvHXMvrNzre2V8aqcXH4SSmyE5szhjLDmw
EMERALD,I,LUubPLG4sCuTNP80fdKQXr36hTesUbTLFKLtBVVcUvx-PqNRNjGaPPFPcBLfKfWZkZFY1eYWaInfYg
EMERALD,I,VTlT4prC-DhGJxU2sFYup6Bd9afx-lmqG4XSc7JIS95-_4wZuUNkSDkfQhxqfqdFMYibY8yW6wYXvg
EMERALD,I,Z7FtDQs8OZeHor4Jb2NNtZX0j71lY52nhqJdDSU6Ncp6IO_rtgzin-LzGUYooYdi254bz97AtbkViQ
EMERALD,I,uN2ryaVaQgbBvWJz63oywKFsQhNkE8by8N1niG6IXVku6HEgQMcyW7MeVeU1YDlYpInNEwh9O_bOVQ
EMERALD,I,Xfm9LLkBXWjwxsMcG7c1NifD6RH9aUO-zA0yQZmNzKnM9aqao5LwmjFTG076Y2403EismpogU2eoZQ
EMERALD,I,2i1SUcZEWkATM0wmiUyj12-4GxbElWU3IMBlRrts78KMYZNtfdxkck3WLwrLuzt9RHwgVj-OY0JkgQ
EMERALD,I,b8TtpgkRvxLeyGGU33IXrGsN61MF29dHH7NnBJq5_EZHVNmY5CNs5YnKDYUgTDm0NddAGvPFmVeRFw
EMERALD,I,4HuwLbuwv9fNnghj05gCneB_xiJ5PI0Li-M-NweAKWr4y_U847veDUyFemSYnbHMI3Jq8GWzk8KDgg
EMERALD,I,_5dlVGIu5viCt5p_TMBADoUApM8FFh6_KcHUS9izeq8fj9vCpfh0xWEBUWQXuqBsUB2lge0LL9y4_Q
EMERALD,I,zr782wPfAtm5qq3wEtp2B_ISemNrFYI3DIdt9bvTyPoP18qfmuvqLo-RC7lsKzHYlaDNojUEWpsl0g
EMERALD,I,rMpZEjnpbY8lNLxDy1PL_wT7ROiTbCgyiM6sxjAWDkXtB7ljCvbrfOaXmm3sFzSMoXUwnGPpBEjq2w
EMERALD,I,nxSz9NFB31TyoFulkhbR-uB_0Ye_gTVM3r4LF7kyCuYWm91h4wVitJKTzicb1Q14ICUR7W6OWAQDEg
EMERALD,I,1G6-3RoJ-PBSJym24gvqRDb9hhmIK6M2kh9VXmKGZtXIMmSy_oL0NsyDCAwWXvFQqL4K77MrUYWEVA
EMERALD,I,qjUkNRXkFKuD1wxWKu6_SLO48Z2lDlgpmtKEdhyopar2UTM3FP34NnKm6r0x9t83IaQlC_HY4dcQ4A
EMERALD,I,b56xNT1ytN4cxT3ws-kqkwnUwmbz2G-Il1egH7DH03Gicf60kwxL0wskLiiLmGfMfTY5fvUYYl231g
EMERALD,I,JPAbf2iqQC-29fNdsapmyoJEx3SrAYBLHLXmqQNUACQMKoWjizAy5WuVT9uRSfXy0sLrziXXQklxnw
EMERALD,I,vtG4VOPU4N3vLy9tahA_wRAiE-bcppo1q_i8oX8SVRwF4b24kW8X_N0Iq5QDzY5wD8W4LH7RdrGrvQ
EMERALD,I,cY5cUuUvUFthEcHeloI1XzyLhx_QRZcU171Duq39p3RJHsBFJrncfLhbFPCYq2a513dUll9VJ4AUFg
EMERALD,I,jJQeVJwJ5ZL-6n7Xmo-Z9y4q8_AWyi5_PuwwkjFnB7vIVDw1da6MrSL-u_zHR_p0lP-DRt5S3E6zzQ
EMERALD,I,liPPFtSsNAv3aJ_IXTkRBW8ALZjAdOtIUf8jFZWS7pTQV9rXWycRIHNuUMEk_7Zhp-mZCJmWGmO3Fw
EMERALD,I,SBcb-fjnITPI4sqh9bcInF_dC-7aufwyoF__9c2rHSbqBS4Mph7qJ0ATPh9izEtXKHvzWQpaVXD_OA
EMERALD,I,z6hIZgxanJfgN-7U3hdUX3ka7ejbej3aYTSKN7AmYBNBgLjU2kICqO-Sh1nlK9FtW09AGnxX5f6olw
EMERALD,I,tOA09V916ud6KBuvTwzqKLVuW1lpoZYeiZhau32gbwVAJkmHaBuFXUkezwYFBhVzAkyqfczjLc1oeQ
EMERALD,I,9mhG6bDrj0NfEscCLRfTQbMnO_Fna075GeBIeAg3QrEWMauDJ00ssDUtJTx-e_1IPhiAOd5obklkXw
EMERALD,I,EO_FGPfjQtmo0PUawaZ8fYwZ5i56bLg-GqqQRzSfyIZwPdUXeOAqCcumWmEJIQ-_huPQ0yVJ0yI65Q
EMERALD,I,zcudZMqSXv6kmPGXD2sB7tXOU25XZJw3f7WWrcEzb4DjlhZmiREppfPDzjtZHPZEx1VcZkggJ5NYjw
EMERALD,I,K-HWK0-9Qk6jMnYrLUvVZzPlKP8aywCLgbW8ev3FIi4oYrZQDH1E_EMnPlfmMBj8mbReX-qjLZbVcg
EMERALD,I,8kkwNBu_cSlYEqXLwzKwKASVYThROQgswStUigOwjEoKuTXc5e7_IzRDm1slmwpPmXpQThJVTv4nfw
EMERALD,I,lUjpA_6Qb4fFXiFjB9S6oWFviRFeL1nFz2LLv3Ij_ZF0rdOR2hAJ2n6tNxfZdGPOAWOBciIpzq9ozA
EMERALD,I,vRp-m0KKfEZP6RLri9uX9hp4DzXK7jIYx9SFiIM-DZoSVq83DvvMKI_4VWF1o3NBlyFzt6CHGn4PPw
EMERALD,I,-W5p8tfdE3MB_NbHiIOt36pFDkig2EWjIavLOcQiDLMC5AnurufeFEGHToIdESPDCAtGwkT9fvtxGA
EMERALD,I,f9Csu0bDXvZosC1xxUgYJX-PTZjvyO2TLqAzwAizfbfDsEuxSKVetPUs2B3TTnoxT1I1IMt3-RFN1A
EMERALD,I,-VSvbG5kSvrVZH9NQCq1n14vcyxmFP8_Ac5CmBtriAkafNAvYVpMXNYgAORx1PZ5Ka3VSCn0TPIZlg
EMERALD,I,AgB1YLRK6y10RuVonxUHUrCeFrN6eFEE52SnumRIUPjGLQ5ZEqe7FPD9E7ltVAARK7fkUUhymo3I3w
EMERALD,I,nvd4MA-_UudoLR19PcaW8NQKYLH4jviwNQ5hainJ2AD_gqJTOCekyzJ7s871j5YVI0CmHtBvpX5znw
EMERALD,I,d-8w8n2K5NtWlcEYvrnqW_0k0G8gLaHvmpL1fIVb8iUSPceNkGtyvOOrCfG8OJDVVlVyDxjF6VODHg
EMERALD,I,X7vtpDccFfKhmyHTilp8ocYvym0n9-iFd99BYS9EDYcbb6BDwddyGUR-NVwLqlntocaRTpiA93WKHQ
EMERALD,I,tvNWESqIalZ2rJSpRq3yPQsNA7JfUJmLM0uFMx3wshWyrgK20kUDutCmlPppYXY06V6i2W5QWU7F8A
EMERALD,I,3T7TRqFGY2uTThmA37Umh_Ig_k9bDP36CROXdS2liOs-EmPTc07p3RhKO370TCxXAopCRoJlSGT5qg
EMERALD,I,k85jvnfKWQidJl9MonrKpH0fyLfsu1-XoxIEQtXlaAo9OPt6M4u3QzI-4sgoiOpIKSOZQNBlFIs7wg
EMERALD,I,y9Zd4Dnr4iU8kKXuINsn-RHlsymCRjwetR3l7GuviMJn4KR1E3b50szbc-c9Fb86GoBqEPc6OBvihA
EMERALD,I,SOMp5LWuVKnL2pdZVvFnfMUPnL4KGyCpHivOFbn2zjSrwkBTtLUEbf0fg2IFtZL4eorSLcazWiNasA
EMERALD,I,VcMhjDyNUbZGevk08g7A4gP80eHM5foMe8xDZMPsraHCOSYXj48Naaws0pQCPNBrYeIDcsC6t_Flbg
EMERALD,I,VtWpqNzobdtr9p_comv25a6oA45V3BZ0W745P9KUjUMTTZyx60dLvRYEX0GOJNcDDJYzXsUOGIFtxQ
EMERALD,I,OAzj5CHJrbMXYkHXSWZOLBQ48rPJ_R0TdHgFOcKtfNWS5_jms1O2lr3QIg4W_b1nrNZJ7BwFkY0rKg
EMERALD,I,I8uK2FYolS4tvw1MV4ZDUTTyRXC3gtPxH1b4uLdSjqa2kpZpRoaTmzk6YjpDPTfg-qgdQLm8vEQMRw
EMERALD,I,r5aVXZCZXMXmww-GpEOC8R_L61ABm2bAzNcKoy_B-6X0bfTeJOYJzJx2CRC_AHhUdSZ5hfQgUIuqgg
EMERALD,I,HX0MPl2k1Aih3TxfuNkAuKv6cujXoFXL1bKWzu35TiOXrN1u-x6likaoDAxg4EQ-SDgKxr9DbakbjA
EMERALD,I,tnKzzQgh4Q2C1Y94JuvrheaLV_9JFp1HCxlXrjaf46GdahZ3iH5VJ8P8lc3pfNcPvru1i7SlFYz_8Q
EMERALD,I,zcP09Ia40xt0oYUC-vJN68nvM-zSGzXw_RDyUSj_VSINcbAZ4sM6Kp6PCBtWZgc2fToF0SPAlL7dRA
EMERALD,I,7qygz3DhX0k57617j1NFelLMqnAUrxFdVjK458NT92HNXnQ5vlaPwZPVaVGzEQ3v-ZgQ9s8jTfMDSg
EMERALD,I,9_jldfzQ0tasidc6eBWj0Nb7M4JqoEH0kFp-85ho_OF59F3xBMjnNubHrBY2Xbx86Am-eTGu98HkNg
EMERALD,I,nV3gD69JO72faqIpwT2M4ZjvY5DifBMe7tpAIZ_26mMfYs8Mngs670i8ykty7Ik1tP2FFjmo01Fqrg
EMERALD,I,5pD_o4gHHYcsqR_Q-5qWTiqPG94Hos-les9XQJH00Egod342l6cIqFHqM4Z63IhS1CTLHdP6mRpSGg
EMERALD,I,zq49sPtu9VtaoHpbp3WATb0TQJt5QAiLGOamhVkk_R0evxa6Sl2WV0ihEulnCUE6EidVN_HSZQlTNg
EMERALD,I,2mhpitXOVxCU6c00JsJLB-UonnyR8xCrtGbFgZ0jg9aPBzh_iOaWgALfJ1P-IkqI1gEF0_gxcLCW0A
EMERALD,I,CLYBGx8ysyOBKfjSRYRMymDBuBH8JjVuz5W3lHpx5NaD6rXzZDZ-Xka0e5Gd_9w6MCtGGjuWTB9sVA
EMERALD,I,2r2vPAnpHSz6kU4-B26Ow4Clqc8dUWMobeTHu9UfHlZRT5CPhGtN1kILgaNOo6hmYgo_J-PCM-fa6w
EMERALD,I,RfiFvmZW0BvWZLkjmdqB4e37cq4qnOiSc-3cC7YfiBaX_JRaOrYR_V86oVYpDteDqwstnmYKA7KnGQ
EMERALD,I,zQK7cenZsRkkwFYtUBMPmKy1WMXzffA-vYCegc9nHovOv1psYgy3mE09EadychtomBDZoQfEuYOZRQ
EMERALD,I,G_TVXUY7X7usVmVhx4jvYOlMeBVjn1xSYnLW0PUd97N2SK1rh8XQtE5K3XLklYynIjRoF3Epp2U_bg
EMERALD,I,vb8-_7Id3rH9gEbxRRZuuLVkTFnFde3DFOfHjsUTYlI5tY58ANn5JopCM7zaI7YGy5BoMGNWvM1ITA
EMERALD,I,cX0YO8pOSThcsekp4jW9rghohFF7lQ0HPLT3fM8H7W-VnYSyLusn1BsF2GuQEw4eHJZsTklSUfPR-A
EMERALD,I,DXo8As9Mvyd_1f6TyK24y-XBugwipFfKZYnWzuMs2L28HaBKOJ1yEZ66wq7HEWkwIm7swlEt5mPBIQ
EMERALD,I,RxeKlvbj7MnC7erk2F7egSNNYcz-d_tlAHaMOiOsRC1sqc4aPEWcB-GU3GFQZpNG61W11fKyS7uZmQ
EMERALD,I,gZvkgSmWzgfTiC3ZkmpIJPOP_kzOhucO8VG6tKYDl1FXLceq4VGXxlzaoJcqSs63eQ7JlVbgI9_ynA
EMERALD,I,YTFKsIfQggG6hDl2UFR9ejD4d5QHW0fzSReuIfAfu1pSxJSOo6IO09IbueORGMSeXChuOMhCEYExbA
EMERALD,I,FL6PFYB73MvweSWpSGwE94XgszoMnH44yDUIW_DkC6Ob7zlpZd8OD7UKpj1V-5_57zwBXvfJxYyKxA
EMERALD,I,UcrnUi5G2FsXd8mLuLSTpeaJk5ysRUxz4T4oB6TCkuYABbdDYzZ2dv8d2vbIBuEX1FfKK_AmoXt4hA
EMERALD,I,Dfs2qz1GNoOWeDtStIzHPaVxj1p2U7-_0Ml7wBDjDucK4jzt2PzlRVtSAkqCGT09fFRomD-P4NbZ1A
EMERALD,I,hRW1LvMsmdiPkxrZKUVormng75_Mg2M3srahkrGca2FlmGuL8zdamYd25CECe1zg7UKeB6xnKd5h_A
EMERALD,I,X8v7-ldjHT129-PxMnQSXffyKnp1za--SQDXFxkHFXMn_Xks8dTeTzhLS53EuFm3ewt5XvnQs75DjA
EMERALD,I,k275WGhImsYktx6192KFX6BUAVPAukWHJ2D9hrscJNvrWPJWPXYPWlXW4RoCyVLuXpdjn-NN_ghhuw
EMERALD,I,WQAg0Ed2UtOtnlHTw8Uryail6IvfbXAwupOtFHD3k-ZNu6V1akm7l8QE7De1eFSNM4plOQmDmbY_pQ
EMERALD,I,vktzDhpvFDsrdqMIr2sXSbhie0AlQUnk6ug5FdvFIfPpOqpGbJjDz07VxpAFZwnvB--80vRou93oew
EMERALD,I,F0BOtN8omxIgwa-lVLQHxltZBDcEc4bn-K92RQn10Rb9hY9-NkWUCRWVaQYt9vlYt9TNfNcY7Z8Gew
EMERALD,I,NNMntup3BR6S7CvwEkCAI8t7vgKkZA-YFBzFptOoDskldu_VKa_-Zp-PHUsG-b0JwCdI29ZgEnQ3GA
EMERALD,I,AiCOlaP2uzJSKxJ6HFc0Z0GPZ95HoDfPEbSdiqV2vO7el3WLF_Zjs7ORxVmZcAXBwHhILp2u1O5y3Q
EMERALD,I,LiVkUU4Jv0Oaa7n-11DcerAXH0cwpkf0SFjoXRbWUZDIrUrcVHMJdQ3G8OW5Bop3OgDZBuLAmHD1Ng
EMERALD,I,NZJ-QarF5bMFlgQ8f1QC2pdbY66L4KuumYH2IOwyiNwOgLmrwXz4E84-HvOMQLOEnNjsKGI2Y92mzQ
EMERALD,I,BX3SEaLYgahCS5TccMC6IJt7PPgDvOammhCTkhod6O4YoI0bJ8V0M1yIE7zHgQKdMvcDzsKem-WJMQ
EMERALD,I,ttCoRn8R7OlrAVBN2TyoQPx8MP5RtGB_OCp3JadtfWCEHC-KbVU8B3Tcbmfj6-c7kJrXFWAUIzScBg
EMERALD,I,6pG6CybD0ayW7X9lIG0UlwAWnzghR8Gcu_J0luLByB-qyJJPz2bmSkhO3Z-qxczm7jXcR0pAtI-jzQ
EMERALD,I,ddtttNMGlDq7BwxjYYVfImcHvm0i9f28TCjbejQ7v-eTPYIg1t7Qm85TgC7GHHI3sjtVB2jNQ_QBOw
EMERALD,I,eakqcBtW7ELKGJCrr5Q_V98soMxX0VcwfPMK2EmLYTNKy9rwldDOAVtEw4iADMZ8SH1POqtzl_qSiA
EMERALD,I,zHtLhz9n53dSLpA1GIAmvlb9r8ko-JMUiN0lWAspQLtfHUVNsBrlnquHyD06joLZFXytqEvMPjkVrQ
EMERALD,I,AdiUW9r7QRHziZ6ZZpVcMrFpFXvSDCOYxMZsjhfNqFznndUdvQfAQmahUNI3zcJcpOerpyz_6_DmXA
EMERALD,I,1NUxqcLa2wVa6hxGb6l7gptQLMHK3JLL7PpUiaSSgcEuVoTDmm6PQX-yQie4shUj_U3Tf1nwrHPz8g
EMERALD,I,D0sBPQJyhLknUTZEQ83Fevju0O_Jy1yiZxrYhhrY8hDjJWmHxdyBvbLhYAf3FxtZcoEu5NWge9RB1g
EMERALD,I,diDcA_uf4jivbJL3KT1QBL4xoOFHDpmLpYUdxTzWGMCqUYHQH3h5J4tZhCamvQ_WoOtnY9soJtnB5Q
EMERALD,I,s0AkkrXb3jAxVeFvSSzxr4qFkkk3XcU8_iV7DVdimO07noPXV4_4GNDgPN7Zw6PlZS_Wdoml4MyWeQ
EMERALD,I,JMBEpM4R1iLiBvDdtGS_GILv7iYZjmxVGthCdYbROp7v18RXhsrGIh3KoHDrs0z_e9dojoUhWO63ew
EMERALD,I,bjTSFipn4FvJgifbak1r-B9XT9TVPs1x14tQiwFz0IJVOJYO7f8ha3AfC5c2Coiwo7CGEm3EqlOHcw
EMERALD,I,21mFbRBfPipFf0rrw2enIUun1FkwEENz8N_kqBZ_g6NYGsyd5C6ERmFvu0Y5GPeXrGdjMatS6tZ0lg
EMERALD,I,EO609ww40_IW47GD_WL6FWBpKU-ndxZpM9RXJ4zKcIILj_FVpLuJtOaVGWcMeDvwnkFdfs5s3MaXzQ
EMERALD,I,18WB8u45eqQTXJSurCZSZtpUp15JX2TBnKKZjiuXVXHKovUPQgxQfCMfZ36Jk97vGTWhwzbya_DWOA
EMERALD,I,jMvckRcNQ2F5MPia4gieMxsSKQimRybONSvnSLsxEYFYs3VwpWzPtuZZ46LWuzaGPT6OS3QKUCqx6g
EMERALD,I,Ry_DMwzUMpH7pBFa8KudZFhN1xKe-TqaRvBrXzKw6MoZ8zdfnDf53vHJkWcJ_05vQYHSBt11wOg6XA
EMERALD,I,F55wpQq2dlczAJlDOGkPTl9AHUHjishQseDCs2GB-5jTPdHQYehvbePCaA0dIVkzc-VqG65K8fFLeg
EMERALD,I,le_7apmXR5QIA8NKRRTJk3gxEQ7epxycGzd8gdbNC6yBX-0hWxrFLPXcrBaA6U38VUL3BCoNanXjgQ
EMERALD,I,rB6LRBBUCAuHFDWyvG6sJDHLm8_2uHRKOvCUULo5zr2f5vyTX92ASdvfaPYUPE0P8WEJ5kvTGds3CQ
EMERALD,I,NIpMriVX7EAnhRV9tL6TJnQuwEGuBfe_iwLgUjp56xHS-1RJarLxT23ax-cE9WMRitjj80owVD5ZfQ
EMERALD,I,Akn4FJQLNa37fASXLu1K52xWOP_5kpwrVNKOT53KsPdPJpT-ivM_8tA-DDSRmVSSmGB-mjPXNSBTrQ
EMERALD,I,5kl-TrYWMcjdX7Ccd9Kjq3PtmmP-M5759Aj-IYkY3ZvUoiybo7zwU3Nk40xav0WeBgSCOSVs5JpL5Q
EMERALD,I,GsXE4-tZKuPU0Oa_pS_PM9rKxDESusg16dTW7ZLdbGWHQcKwTHdiaONM955hOJs62oL31hMcLWcfPA
EMERALD,I,2TIm_oZ7RweS1AikCaSIm0ki2uYRgmquF4_luj6vDbYv4yvaCGV_r4cYZWkHL7AX-1sFs38T94Rt5Q
EMERALD,I,6x2SG6qc5iEKQCE9yBXKSeVCWBAmXRX2bae2HCWZ15rSJOnbIyzwrMNKV9tinJYjENpdQ0zCDxgEyw
EMERALD,I,eQbRCFfQe18KFLLM9j2huxKEA61J_UFcYBnsx2vrqhgdRHF5NAg5skqq-38LMmBfwhjOeZNlFiyT9w
