tier,division,summonerName
DIAMOND,I,qXNUWujQ6lEbZK5HvuMhjVTe6D_WeXwRvMjiTlHwvbmidSwxVXGKNJevaqo-FKxQooK_XH0LakIVyw
DIAMOND,I,T8Ar1GiyQncYiT7HFWtnQIeM6dKZ-XLoRWygcaiHYyCiaRM3rleHa6z4v29McGmf8a38YA9AKQbk0A
DIAMOND,I,mH2a_Omrvc5RAA1ueNukzLCIvPFEW-y9xMzwrwVmy62cU8DhDU_QV0py2I_0NYsZwwb6lUoSC-b8QQ
DIAMOND,I,LnbEgFykxUrOozqZhCmjRHzi2Nm5zctx7dDwsNh2XN7GdxEDMleKc4ajkUjCjKo7-N0KCmTvxZ08Xg
DIAMOND,I,30FxyJMK4NZ50ORvUfNrGZMbjfFbWrLM3cSxtli9R0erAMzgAK1cXO9w-INK8ro7AcqBub58Kx91Aw
DIAMOND,I,yPEYPW50AQ7Q7FsjyF_jlevP9Lkt_7t8DliJgingAPToqTZWDO2psamN6O7aPMiUMEDnPMvgwfgGiA
DIAMOND,I,ZKt7D-gDo5xDkZ6HsWpAKaXzshZb19ePDx1tK5i-lvFptjJ4UmVr-kPTJZO8sj2bZ560x5HF6Bb8PQ
DIAMOND,I,5UVtxX1BLjgDdb_YUDwx1_hj2bs7vWSc0GMhzDs3vgI6Sc-RTyQjlyISCh5brQtYSFxItRT4jJ5doQ
DIAMOND,I,kZkkqIuxeuaq7walcsbpjLGdwoFWGASoEwDoBeUrLCj57x4UTFHI9acXxiVc0jzmRwuMEk61F3jyqA
DIAMOND,I,kgIiGGTuMtqXPBxQL9bGxhoPKfUPTdaN6QCCbNkSdvyyofzEBz8bVYQ2NXS2gTsU7GqV7NxjHFz-Qw
DIAMOND,I,a3hpD5MTPEKEZaT2F82xNEpqxfgIPq2vwGLP3R5hn5WhjU_tKaap9xW_VPT68avNLlEdySDgK3N1tA
DIAMOND,I,P3TxW65j9w3aB8gAKlCwC5ZjKkIlrLo6nGq1fTb4dPKskVsbHiJRJ_a_zeA9OI8wjUV5yyAHnZkibw
DIAMOND,I,2fdvauJG12hWPw2DoqAVs_u-lSHk2CXKBDSgvx8jRqom3-wGxwxwB-jCNwC2sZh6hsnniv3am9roEQ
DIAMOND,I,joWvzDBjEgmnsjwJYq73QEMkz6QGpwDtywyw4c6vbdZvKb3OTGnWNIDEzuCbbXU19jCxYptapz879w
DIAMOND,I,-DydJxxphU3nsYXmteQn3G4sIblD2IwdpVTzwyrszccChKxgR8Qf5YbWNaGhVdJ7yHJ_j1F-_uFIDg
DIAMOND,I,6reti6YFuYr4jRxvxXKhGC4kkiIulFtTwi_YXI5VO_0XXr1zxwJCXZHRuBN2XxMIbBSz-zIOQPoWbg
DIAMOND,I,vW0VM6d8Bp5-Wuhn7B-KW6ZuOMskjmosjTPvjlv65qD42Uwjq19QpVMWoDmv-LTxpAT8dxOHkkoYBg
DIAMOND,I,vqojJBAIBZxpZm_5a22_Lpqu8xL5CHFzUGKQUKpZyQ3gQ8l6D3pzB0G3i84SHcQ8ng5RuigqssugZQ
DIAMOND,I,xjEWT3GWzNQWHF8douXPJ-nptumI9KSm4tm4aJLlBVitqEQGMw-o2r8nkw7bJVHoKxVmGRHLBoBfQw
DIAMOND,I,QrOhj-gj_FunaOGN3wI9Ve4M9itzU5CrJYICmY4ruQxbersEFT5Yw_ws7E35JuR-A1j9jISBq0s4Yg
DIAMOND,I,p3G5oj5dE5RTCpnjRChK0ap5A2MQkEK__bjX4gUDJKNxHlOB13cNU98XzTkvIQJFA_KVr_A5mhTkmQ
DIAMOND,I,WDz1olODeEWhaePgdfS9q-G_-gFrsnc9HUQjP2h2f3U57vUb48273-qgCiyvMg4SSimt0LU5EB_DZA
DIAMOND,I,EX1XZxiiVPoFBMfJd1Dq8JQGYkm40OqrVxE4GcgJ-81wqq9E3_-BA44Kwl7slvOK7w-UQWzjTKos8g
DIAMOND,I,4jAzstrdFUFywpi_NpLmSVdPDoeds4Ua1N-rrfNjPBmq2-loowAfujsV6gBFHrIwxlxXOo4PWAZddg
DIAMOND,I,83w98_HCEtlIyU13IG4tmrN_DhNibdAvBuL97IdZoLT4z5ia8Mhprys3zJk2jxAqAnGtCGCB3NRwnw
DIAMOND,I,Yi2GXws1GxwMrHFxnathnttuvz_Grgy4usXXbe5EglHjVyR0Y0rMykmnrFaqyePdlPP2ztyFtHdtDw
DIAMOND,I,nwX8iVowYu-XHKQiOrbC7MfEJLEe0ylqF4sl2pPN7Ya7Sz6Dd9l-ynWe63jdqgjWhrhJtOGE7z4qcg
DIAMOND,I,jaCq7GgM7xQ7gaRzMejHxHKq87WORQv19ql1zpDfyj4aTrtZcAiklOit0dki3moKwCnPnBb3I4ZZfg
DIAMOND,I,B-rGixPNy-Oca7aOnGyU7w1xDnGLuMUnG2b545fVoi2rE-q6l10MYbiJdr-4M2VCVfck1cXsnmKLLg
DIAMOND,I,VhPsDFw9MRM8G_PNGCCd43pOVGq3DDW-Ad7a89L7g1VX5N3PT1UabD6icTjv-mPfckfEKtZ9jpEUgg
DIAMOND,I,bPxkZjRURAD2uDlprZ-PkoQ2N8yltgZwNNMsBW_7nueBDOKx-i-gFXtQ0sFjrteqBfy9zPwSXehKZQ
DIAMOND,I,Ql2m01en5p_Ps2jcw61dCkfnfGFxcyLOpCM4irsm4PF0JSxzUlKEmjFvDHH6uTevOGX2Qe69zmeggA
DIAMOND,I,U1hQP9F43iIT9h1e049gTBwK1YOwTBrlxizU-Zyz_ZTmhXdoJRVIjpKzCJFnPWkHtgjYuudtNLEgTA
DIAMOND,I,Vtjvr_mFRwIvp2WWqZYffrnUcctaCirfxYiokE_m0AGyZty6OQmAJEPLOu-060D5FPt-GO8a2cY6VQ
DIAMOND,I,o5N4un1ZQDgW6fH2kHLRMvS68LgztipW7bOPQpcbYukbqWoLIPkVM8ObS4z0VPziLqyfAN2a5rCuyg
DIAMOND,I,bjYb62WVqjOD2CQmVWR9r1UMiWtBI2c6-1msjT4mRwKMZay81_kXBADEcPHvfDi6-81QITvjm1RW2Q
DIAMOND,I,0bcF2fY-YVsmVqao-zJ_yKtLDDrVlvnCn1EtKCoaJ3N16G4z3jQ4HDbWyd7XM5zuN75Gxoat0_zRBQ
DIAMOND,I,_7XeFW_iCPLvII_5SgTWODFsZOPBKE2cLZLuURros__rhXcs-aAgob1158bZckaXVGsS3kdr47Qh3A
DIAMOND,I,z6w9xtbnueWapLkZSuyFAJJZwCdmFmi82C4OurnuI9NLkOthAZKuganeMh1GqtT294LDh3nSeWEkfg
DIAMOND,I,7l7-0vJks_xYyV9akN4b2LXTM4LuYIHrITnBRfoaxE3TYCDgyORXEgrAizjOahHGdiYAs-DKElunaA
DIAMOND,I,Bpi2ldyLHvBK2QsqrlZ9NDLFYrT_9Y77zeNZK7kuU_6tKydkpaVO31xa9iKoZirFCJJJ5cuR3-zZEQ
DIAMOND,I,sgVUTELx1sDgtz_1tPP6Yo2Xm-XxIdyBtzrFTvjmu4KPwhK-E2-A0sz2dFHjOVxpWv_sgQO1oMquZg
DIAMOND,I,NIg-HpDEjGs1sk7PX9PJop_bY75no_RX6_fNyt630NIDoY55qRbXPaRU0X9RpD898oe6znl2UVNfvg
DIAMOND,I,VqUr2YbQeTHgCeQkpJNNcQMyLagFE8JbULQBX5DEoVzcY3TqP9OgM9ywUssTZqGhFtrDPWELWfAcWg
DIAMOND,I,5UYHt6aBCAJOtblKqKVpfSKyynLzXIluyLVHROlmeXHBmBh_yE-s3UIhqy9-UzOBqjJAWyydAKGTRg
DIAMOND,I,AW6SapFAQUz_bsFQZ_QUpSGkB5vdrakg4Tz_Q2Diz7H3_L07fijLsrCLgYTN6hld2EpkEtTDk2Bfgw
DIAMOND,I,hoWzmVyEF2ncX6bmTmu1T_tEOl6wESOg1cPpUc03VW498y2Gkt5ThCjDrFgO_g0igw373F7kteL1vg
DIAMOND,I,NxLGos98hSxWrUqlsNMXP3xNEOrHFThCAUai7ohoRtbiadDO04ulV9Oo25NhGFA38VcBofFYybrZ7w
DIAMOND,I,dnqxnO8Z0YvU4vSsxbZTA7FgZK6wrkhgfePFCCYRLmHRGDns-_Bc0M-jBkMft-vs15FoSiXgaR2Z0w
DIAMOND,I,BtGBgQv6z42PpEKAREMOKyvVeTEhtS-6wiHPEfXctXup17_qRknxu-QwT0CYQq-wrmAzYDgLw0YC1A
DIAMOND,I,wo49f9-2zYz3OqBczw9lkVCw5msZMR5kIS-w5VwlXT6tUbVSaL1MV3k1Yizo3-O1RN8jSbBctv4scQ
DIAMOND,I,HcFMGrgypPOqY0_8ULQkpkWGlLqYIwEiKY1A87_NG6hgwwwqzah-Lnh3kfpMgYaGhbNTUJ1sm_nzEA
DIAMOND,I,eWAOl-No9IWhB42r3JRFzSMsamtEvi3PUp-UJKxu7LGkAwVlYSYVMzRmAf1VE6EYG0e_g43IMlSblg
DIAMOND,I,QVfZiZJP-YVgb2nG3yWJ6pfAfOBLlOImoOrUc69q1YLGFLnMZL-GsHaT4IEORXYFqsp5hgAylsvnoA
DIAMOND,I,HKExm1CqkETKXgY5XePmNh272X0tOOyfZOeyvoqpqvXE_KmB_RTqsVOB76i6AFCmvUygAIhvuO8JmA
DIAMOND,I,0w4zoVmAdDLMTCwoQD4wb-XbaO2SMTZVrbQYWPY8sGwf3nXhTynRX0_XASoXkHCRdwA2Dzxj3AnI4Q
DIAMOND,I,ETBmfiGU9PEo-e1TtO8RMAc7LXafBhFWf0q66c-iyRf7HepUKF072j5PhI_RQHrVHWGwA2Wb6zQu4A
DIAMOND,I,Lu-teOHu56Osj6d-FQGr5GGXW6gl4s7r1RVdx2W7OpU6SbR-CPKypHaNbnT3h8Wp-sqTgOHn5rHFnw
DIAMOND,I,9mdq1So75QPQUcCNel7pd9NuDa9Hiw7gocZdToJB0L5pYG-AlfTkEyJIH9xe1g1OI52axADDh2xS7g
DIAMOND,I,4DNLqNt4XfuwPtMjECodAHsipc6qc24CwiX7hYxVEm5xIBUmprXvQF1z7_GEdsb3e2WfD-iYWIveiw
DIAMOND,I,hx4XjrkWq62ucNx132m6xzkPEbMNg6WJZbvLcHvQHjl2F3PUN2bOGsQYJDo3-2nBnOWzLWqjogjdhA
DIAMOND,I,X4g77_72vxM5cWFvX62G216pTLaiQd2RirwBr4C0CV9I6VjK-xeiVI8Y2zDjYgDTI78i3tWlIRTH3Q
DIAMOND,I,-TM0yr8yDjGubF9FjZRSAqbEVGSon6glN2PPx0hfS8JnU3LLRKeb996mVNCkUGUy55NXgt-l4OizBg
DIAMOND,I,yKcdmzkaL42e1Uw2ycZ6vTGPmZoTAhrGzrXIxb5bbkjRU3hD1_ypuoS_efZUpBC4t2lJ_i5ORb197w
DIAMOND,I,VRT-ZPn735rrLydACN7UIu05z9ZKlPnEDTVMM5S5hxARiZ9p87ZdQ-ap_kL1z012k1wimxfE-UIeDA
DIAMOND,I,amWwYGH5GdaPlZtVWJAUPvN_fvMPQ224AhW-V9TV3vTWXDIvuF9pUvzSoYJIeeOLNoKChknDWc1M5A
DIAMOND,I,XLNjV3dRVhr_oJfOXsFsBv13Klz7TMwr4JnKeUtc8DlAyA_I5wfeHZpO4WKBbo44rqFRJhpnRzdSzg
DIAMOND,I,mEQUPuxTLwVmDHWOeRjtMdkP9Q51TbFbTy617uagrQXKrhogK9eFANdzCZY4bEO1Em720JUFkE6VPA
DIAMOND,I,SU7IFgIJHRxz3DbwboxsoyVMXPodMkhbSgEme6dCAjwsqukSE564zBgPnUiEYUCwOjvNFCnFgGbIHQ
DIAMOND,I,GXPcuIQzXUD10qMZq5hB_z0er7K2xJKujzAH8brFgomiMsYZbqRVEG71y602SArG4S510TIquj3utg
DIAMOND,I,Ni3cLokXm5ukWLiht2igHh92geAzL_3YmfwroXGuUCkmthVFODXCm00zwalNGKtsrhoqxoVo-PNmSw
DIAMOND,I,vhwwomHzsLnMYMJPItx72q0PvJfoUyanUNNO71Q54AJB1JdiM1JrqRBfcxqDbJQl5M2aE-2kCrVtVA
DIAMOND,I,PGDqMXIeotjXyODx3MwOVF4mSLSonb3ebNP-Qj5jZnVv45yaD3ZQ8T-Aptp3DvGSDkgpHQq3a-BOkA
DIAMOND,I,sj8qXqgUR8PBdl6Qv5jYPhoMKuUTkRhyVYnCvBXsYVCM89Z8O-pqydXiPIkb5xoRnmWteaHLwJ6p-A
DIAMOND,I,r_nAJklNWgmsHpLhcEeG1dOZsRhbo7bgXBEqBdRO_9n2QfHvnSrMhLXKfXE-sIIXlDOgI8jpSjiRCA
DIAMOND,I,xOcw9c8tUB4OBDCHtMXAAzatFjsJZ0-IFgEX3VK47xzchluVpuffd_5imIJtVtorYGPVg0-TW_UqEw
DIAMOND,I,c5ri23GjltD27qG934-LukEyxAFwLjQtJp-JqsaNgugtgWft06_7U76kyon6VRidOCls2XmbMTA3_A
DIAMOND,I,bfQa2FpB7pDMzNLgS72GIGWiUvcKzSttz515-tdRYANvE0usDVYztzlzYai8vz7Kx6mnefMFgpP3Xw
DIAMOND,I,g8aUWKSRk8ez_n9dBDWGvxSC1rWPKQw76j3Bd1_EPmhPWsjXPYVQKEYo2CV4kT9YJugrxwhZWEiamg
DIAMOND,I,_a7KRztaOEG_548ShT_fVJVeExwdMMTAAdDXKbbxxQTe22g-iPcKQvhdP9kRaQFwk-RLJdC6WCTYgw
DIAMOND,I,OF8Vs3iM7GcVTKB2OLM2_m9t2RoAryLLi8SdKKe-sIJj6t3ABAoHu4CTwjt8y02uzxVBNRyWWHHLgg
DIAMOND,I,we8wYb6BMwC8nSIQ8WdMxy4aJhnAfjBRv3749cEqQfr1pEFCdvCdE5Opz-IeTFYRDAcVl16k-XuNxA
DIAMOND,I,JUON43XM8ChSupnMwq-tahejEU_YytrZK4Mjg55ePYxoXUgg-WcbpMiYcPn4_blntiu_rfmcfE2Y8Q
DIAMOND,I,AXa_TY3RVu97J3LsV26f8HFS_PGK6YV7FU1LeRlhIU7WxKKcz9KnII9LkmfqFfFKUypU_yMQJ424uQ
DIAMOND,I,sXXfy-n6xmEmGrSzOijnBXouxiNz4X9xPfRCgB4kpsBLA5J4Nm__MEaFUSn1pn-BkrmTlJ5NYFtbnw
DIAMOND,I,5RcVYvOaJjbmdA8hFdK4bim3bRM1S5ZTh7iTXz1npTCLudLde92t2heRdGDEKZOlgX4MRg_PpIT13w
DIAMOND,I,IGY1mLCzk8u44ykklfpIQ4KPpGDLwPNl_nFlTBvLTn9u4VKW9dD51eSVUQjP5NpKYrVyPXyFAEh0sg
DIAMOND,I,Om0lgYWnPeLqCl62i6OxeQcdOUKdIaC13rTT65S-q9d419Q4Bc0nHKs02MVNGjp28CCS1YqwCSu-tQ
DIAMOND,I,g5vEMLEAT5t0sewbNHTGf4HrEzJqpzqV8FE28dELWjkiZMZ_JxWjtXSD0fw3SqIaKixl6I51sGGkSw
DIAMOND,I,X3aqPpHd9QwJHdvSTpDgJTLfiIVYKHyrWPUg-SCF93TEcEgmQUIlN3ypyykKUfve7WRSvtUWZ_YFdw
DIAMOND,I,AOM68X4dZXqLgDyrH7beQF7QyKYlhLJ7hZ8IG2N4IyYqEI_lL2qlYPNuH9kT1BYxSwIzg4eGNFeKbg
DIAMOND,I,02aW-tWOeEz_4uXSl_E3htaQBlW1gtxwo6ri44mc2hMbYCKnuBMhDUPuIrp6LBJOR1ODK0Kb-E_Xww
DIAMOND,I,e6DjO5vycOpMJqR8fYnzLMsERTLunKI59HKS9BhjR-LuSf-de7e8EoSQOY2LRvGAwH9ck0IOasMOpw
DIAMOND,I,8FjGMCH64hRfwg06y5VYh6Maz_sYumFWXEE9qUc21A4TGrOd4SeF1pql3cBdaypRT3Tb3DlCcnuiSg
DIAMOND,I,WPPILCNm_ELRZaxSwY2N5bWtBAQQIs8hZk4W8Szzod9pB5qGpityQUAjywS-owdPw7CI51bgS4TX1A
DIAMOND,I,4IxGg1rNSacbL3ZWptBOWsunA6rqg1jGRcKYxVGm-AIhrppT5N1jScwQtiSdDojRUT3x84RCaRnMiw
DIAMOND,I,r-M25-p8_vKwYre-zfidWPzKcmr80AcUHRhmhA-3FIF6ljw6sIf1CT2qGuVxjz5xK-vEsW60VMwFwg
DIAMOND,I,x8pFbOFVvHcSlUlIj5-gSRk9gemTTmYMDmF9kJ4KdYGQyttkI6JSj03xYZWLnPfU7wA1fWka_fxKXA
DIAMOND,I,QrPLwvC_D9qky1mRs6zL88eRV5_5cXrBtQaA6bmydhIi5TxsOLqt7IvQxIFllzrRtjMMAvIyDApHiA
DIAMOND,I,v_uyEVCtTDC0Drsn0ENiw7kjc14H7OjWc_86tNOslnoCGxOMx3DJNJ9lmK3jmnVwpbSdEr8QvsFAZA
DIAMOND,I,UqcRGPPt7phoqre8PbTbuFuHqaTVVS5okKLKSUnb0rWFJrOMBB8V_b_OFQRnPnhoMvL5bd-IkE9vaw
DIAMOND,I,olsZgJlIXxfAo_hxtXgcBLITYDXYbXzW-2IbeZYTJtrPh8AOavRGWPzhHghcxTNas6NXYO9iDdBIJA
DIAMOND,I,3rfI68O5Fsfo3xj5bkCIvDOtoOklJYORE3BRd9uy39ZJEU9AosAlsx8vKzGaMYoAtCBsczqniHqReQ
DIAMOND,I,XREBo7YvlUhDn-RRfcLpnpp491mNdKhzIjoRI_X_F6FqDhvWaWLiWnTAeXOs4_GJuCdui2XAS9xlZQ
DIAMOND,I,Ond2rCJ7FGHnGFosEgl5QXHB6PbFClmnnIAg-wKb3chi8bVXu8iLAKgbj9-zoa-AJca0JRvvZ2kZWA
DIAMOND,I,sw_COK6UF3Rqog0q7DspNJYvY0Ud8g5jY-9M_O190yGj0MATyfoB9zSaN-l1KI7T56xe7R9l2-8h-Q
DIAMOND,I,bowXTH6Yhy0da09dh13A65xuOSWkPMKvMc0mLpDMKyt8u7emFyjyfIddkXcCpaGM3e_BMKVOlX32kA
DIAMOND,I,tztGtX4z34B9sWvBmmr_rDqv6TRqygn-rtYt5JMGQzLJjx7b9vYIFMZiOY5v3JraCiBzZ9JygBYEyw
DIAMOND,I,Y9T0ECeVRS8WHJOH30v5uYIASZ9U4rMzV9gyeyBM4xpTAIKVYTgvJAiapNUpkFTkCksckJCAWFzNuA
DIAMOND,I,yzcLeblsOSZV3T6Yx6ENR3dncPvgWupMHxTVrTlNKKof56quZKgQEvq39R-N41EW5vEX4logeWRM_g
DIAMOND,I,iQsti49XpShqXBFLGG_H4dk-6T1TSb1eMQWPpHgSDrrwEIrR1G0mAt5708kbbDq6pU6WeFjUWK1o_A
DIAMOND,I,Wwc4tiTR1lAMhDPrnTaCTNyxt1FjIsmk9hCbzOsgJVLrUXGAkptQNb7YjyCaEh8biErfKv4s523T2Q
DIAMOND,I,C-e8mjNeDIc9MvrkWbOiP-cvUXDJ7BKkR2QDgr3nnCbFzIEQckTYgDqMQc3C78DSPD0FdR-cQLBPTQ
DIAMOND,I,BKfVqDfmqGzFZJdItslx_cLmCOxaTeBEnYzpWNU8hZfqBBY_R4jyD9xd1u8MhQfd7RAK-J5BEGQYrg
DIAMOND,I,qi1GQ3xXOjXHTHGFUi9x_3M6lYS1JFt_xt-B5X5C7iJkIIrOUgZ2nGPNaPY3SiJytJ7VGqHnKoMQAg
DIAMOND,I,FmSbbvdKQDV53a-9wp-hfSqTdw84Hbiiwp-lkOvjOoa6b-vecZisnn3FUcq9I13-ZDWz8-CZV1c9kw
DIAMOND,I,-Sya0pPo-wlWrr6-9Yx7YnG7nbUyuNCFTtnUzuwEFPu2Mw6SDPrpo2f--5Lfhbb_nxZQrqix5O2pHw
DIAMOND,I,34aSJZru42uocp0PSDGxQ2zInpGgLjoZ_OL_r4DyPfb3bDYFdsoZDV9CendrC1GPVDZBk9O_VkSXGA
DIAMOND,I,vlKFXrzCDt6AF7ei9cVlF46o4RUOUfW_mOIDM3UEeQEBLAbVKVgMMusOiEgA7LKoDUUTyS5jApNffw
DIAMOND,I,KESAWbrd8SaNwOBy1w99gSdbs625xnglWelXy0AhRkVoSw7OTQ0zizaZej6_LeigXlcX-1KBlkJJ_Q
DIAMOND,I,_2Qr4Vh05YFfenOK218ADEdqXEUrTc-emWgTrc4WF55QrRaLXrX8_Q12KtI7ZSCKaqAeCkn2G3j_qw
DIAMOND,I,GHhnlWrsFgvA29SMO3rkOTbHmaIyg1Sw2OdfcEzUO1pX0iSBPyBwkcjR_Y2M-CwZiS8mH3xX1lSxQQ
DIAMOND,I,BRiiH-JcaGR4IqmXMDGnvmAyCWuskYOu90-t5oZr_WvghKWLLlFDaHAETZELOVYt823JfyuNGDtPWA
DIAMOND,I,NHBw6bgZEUwXR0f65vl4WGYl7Vj7wDJWg62GcsAh1OIfpLSzO4YhsGWvkeo0vk1Ah3s4j2ia_OY0AA
DIAMOND,I,XLV9o2zntSoAWwMxJtiAZ6s8QyrQ8rFhZGSe5BOYQ6SEqzyxCLO2iig4_iFFj_7dfKYS56u8xCR1Xg
DIAMOND,I,1o0oM0vVV9JwYZVe0osKpXnR5YP0g3LCU38x29TYtCqqJDRVHX35pHMXG4fEiZFVisSgOtcA9mwmMw
DIAMOND,I,wwEkAl2MMekEYG3rWXetDapUVw8s98fiwvHHK60_ufoZYIFF6sS1Gok3f4yZdAxKqJzBTxmIfQ8lgQ
DIAMOND,I,pNfcQnGL_vKpnvweZKIU7UCKGPh0Qe4_5SFb8XhtGgGwyrvPzfKsVjWa-lNT2Pvc4GYW5L_Ph8JmKQ
DIAMOND,I,sdg7Ow1eTeIeaTPv9PuMg7yj9F2PXLwrBZkUwRuJ6be7bMR5MO0CCzDXfSCF1rj2bH3tsW1f9Hi45w
DIAMOND,I,4amTcTzGpx9tWIatHsEZ1S7-CUsXCYrUQHGVd6GHzjrziVVX-Q2dqEy5ZIupg-ZsL4dwrJLzfNdUxw
DIAMOND,I,5xNgsnDugNztCaDkFGOAGFBTJ2Gmjs1CIBf4MHUKrLAEv7UriPgh2StuR7AMd4HnjLbDHnlUIi1npg
DIAMOND,I,3GedLaVixCJU4TNZGeQOhsN2OvkzPWS0DqMreIIF-Q_GE2UcJ4OpcZnPegqGNM4fDmgTWKagEz6jAw
DIAMOND,I,oid50b-AUSDRh-QCbwGToqCebWAC-tQNa9SlDFBVTdNjIiDebtPQ7Fx7BOCo9UddY0EhcJR3pRHorQ
DIAMOND,I,t5N94xymK0jYCw4q-aBvNoPYcbgt_-WzHFyYJ9yaH-VUSRPkDenZFTifpLMbLdM5XlAx7bP9txsssg
DIAMOND,I,wqmi6PKvXeo922hqeLNjh9vKE6HTA9sco0ZZsgLrqHpFHS2ycQKCYFLJS5zGh1vsDFV6FSsRI-jB3Q
DIAMOND,I,YaxTPUDCsExm8FDwOOdGtMLX5_lXBdw0eouhbWrHdvEa2_0iQnSi4elK9wWJAgKKh1RuynEms38XnQ
DIAMOND,I,WwvJ20QAsHSIrKe6Ds_ojmydCQDjiFtVySMc5xJooAuFqBUQw4Ym-ZEGDwU6VX6XGFhSHdvH9pwqng
DIAMOND,I,mKz3C0mwQW4kYQfrOXhlGNxrX9cJYnu81N-Nx0Va2jb4c-uBBHnjOgY3RYBNnU3Ac0Gp_9GPMKIGGg
DIAMOND,I,WeRP3o0l_xlZAebrhFZsvu8CLSg1V1iqv9e36hJt2DSPqmcombCWg7sQpfmGxxmcvn3MLczZ9TjeBA
DIAMOND,I,d2dBmQwSmBuNOnMeC64X-pw-F1J7gUlFjv9AWBsA5p9Ilxy5Vlq_Rroae3DL7TQrckF1BzTo_YsGwQ
DIAMOND,I,ydQQx7hjH1hz-uuHaaIEhojUXSgUkWiWvOt0gR0z6CHKkS52WXif3SIw4dG2lqv7I54LX4YZT6n3YQ
DIAMOND,I,wO2icdek1lLueap0UKrkntyp4Q0sRpJVm1ZT-HCiP8l32ph4t5LOA37i1fyGJ6OojHUlBc7Fhs4hgw
DIAMOND,I,kB6EPHNsdYn3sVSJLRqCdU8d4BzLU39DxaEyOiupkL-5gRgoq0n7rsOuSPOPyl34aUJrPdsCUokQKQ
DIAMOND,I,z0PZSeWXHJJUs8fqW8zlJYQKzcQ9IqJXadQdLFtOpxpW_pB_8afXe6BibaFN6wHJ_uhCqetF7KeHaw
DIAMOND,I,rjpQCPbKpQCD6htxKFIwEYgCUc8ZmxVHd26C4VIFwLxqch6v3FpufT_E_ipemAc1jdIFAfgRLapX5A
DIAMOND,I,zfkK2NzbIVXJPGrCkZo35YAB1ar9ceqioJdGnjshHGUY1hPSfksOa07fXakJYZHj0pZM4vosYhIExg
DIAMOND,I,t8QtiNqa4G7RogDr0DUE827wH9iSprbwHS03RvWxBtoJ6Ww4NZGQumZU5O4BrDaOb5PAg-hcyIAtPQ
DIAMOND,I,17lyq59Dp_-7n6Gnxvjz9_K_1TTnjrNJnx-5laulKxRAVhYavzbpvOsr3TR0yiCHxUNrMeRYLABElA
DIAMOND,I,qG4m3W7hqvYDHsJvG50f35M3o5LbkRYm42ScyQbAxhZN42eNC7aWbsr97PPETwVDhh2L0zqf6ehB9w
DIAMOND,I,4V1EzFDe4oNho_c_p0IM3J-gKGHgI4NBlRXjcNQLHQDp55MFUbKy7MMMpYUrMmF0cdF1ZE79Fv2tOg
DIAMOND,I,bbAmVCvRc9RDJfozAuXClLVtwhMzzmau7I31pTCvBb0_2SKIt8soMGxy4-OecO-My4QKiUsLOKzP4A
DIAMOND,I,cMoo9N-NFVMOOG8Z2PZ7eBbsEuONqPlj3UHNwuG7Wlg-6A1Pi02qvWuRsHmbNNOIrppqKQQR-TyeiA
